tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.506,16.5121,2026-06-10
1 Year,ZAR12M BGN Curncy,5150.0,5247.0,2027-06-10
15 Months,ZAR15M BGN Curncy,6494.0,6817.0,2027-09-10
18 Months,ZAR18M BGN Curncy,7876.0,8260.0,2027-12-10
1 Month,ZAR1M BGN Curncy,392.0,405.0,2026-07-10
1 Week,ZAR1W BGN Curncy,94.0,99.0,2026-06-17
2 Months,ZAR2M BGN Curncy,804.0,833.0,2026-08-11
2 Weeks,ZAR2W BGN Curncy,186.0,194.0,2026-06-24
2 Years,ZAR2Y BGN Curncy,10719.0,11220.0,2028-06-12
3 Months,ZAR3M BGN Curncy,1202.0,1231.0,2026-09-10
3 Weeks,ZAR3W BGN Curncy,277.0,287.0,2026-07-01
3 Years,ZAR3Y BGN Curncy,16678.0,17184.0,2029-06-11
4 Months,ZAR4M BGN Curncy,1660.0,1690.0,2026-10-13
4 Years,ZAR4Y BGN Curncy,23077.0,23687.0,2030-06-10
5 Months,ZAR5M BGN Curncy,2055.0,2095.0,2026-11-10
5 Years,ZAR5Y BGN Curncy,30104.0,31116.0,2031-06-10
6 Months,ZAR6M BGN Curncy,2460.0,2533.0,2026-12-10
6 Years,ZAR6Y BGN Curncy,35415.0,36602.0,2032-06-10
9 Months,ZAR9M BGN Curncy,3790.0,3865.0,2027-03-10
Overnight,ZARON BGN Curncy,13.0,16.0,2026-06-09
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-06-11
Tom Next,ZARTN BGN Curncy,12.0,15.0,2026-06-10
