tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.6945,16.7006,2026-07-27
1 Year,ZAR12M BGN Curncy,5042.0,5140.0,2027-07-27
15 Months,ZAR15M BGN Curncy,6323.0,6543.0,2027-10-27
18 Months,ZAR18M BGN Curncy,7630.0,7972.0,2028-01-27
1 Month,ZAR1M BGN Curncy,413.0,423.0,2026-08-27
1 Week,ZAR1W BGN Curncy,94.0,100.0,2026-08-03
2 Months,ZAR2M BGN Curncy,840.0,855.0,2026-09-28
2 Weeks,ZAR2W BGN Curncy,203.0,211.0,2026-08-11
2 Years,ZAR2Y BGN Curncy,10177.0,10680.0,2028-07-27
3 Months,ZAR3M BGN Curncy,1229.0,1259.0,2026-10-27
3 Weeks,ZAR3W BGN Curncy,291.0,301.0,2026-08-17
3 Years,ZAR3Y BGN Curncy,16258.0,16767.0,2029-07-27
4 Months,ZAR4M BGN Curncy,1648.0,1694.0,2026-11-27
4 Years,ZAR4Y BGN Curncy,22801.0,23673.0,2030-07-29
5 Months,ZAR5M BGN Curncy,2068.0,2117.0,2026-12-28
5 Years,ZAR5Y BGN Curncy,29038.0,30535.0,2031-07-28
6 Months,ZAR6M BGN Curncy,2487.0,2551.0,2027-01-27
6 Years,ZAR6Y BGN Curncy,33739.0,35127.0,2032-07-27
9 Months,ZAR9M BGN Curncy,3746.0,3865.0,2027-04-28
Overnight,ZARON BGN Curncy,13.0,16.0,2026-07-24
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-28
Tom Next,ZARTN BGN Curncy,41.0,45.0,2026-07-27
