tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9641,15.9695,2026-08-28
1 Year,ZAR12M BGN Curncy,4414.0,4514.0,2027-08-30
15 Months,ZAR15M BGN Curncy,5530.0,5719.0,2027-11-29
18 Months,ZAR18M BGN Curncy,6737.0,6940.0,2028-02-28
1 Month,ZAR1M BGN Curncy,344.0,359.0,2026-09-28
1 Week,ZAR1W BGN Curncy,70.0,78.0,2026-09-04
2 Months,ZAR2M BGN Curncy,694.0,724.0,2026-10-28
2 Weeks,ZAR2W BGN Curncy,146.0,160.0,2026-09-11
2 Years,ZAR2Y BGN Curncy,9080.0,9578.0,2028-08-28
3 Months,ZAR3M BGN Curncy,1075.0,1111.0,2026-11-30
3 Weeks,ZAR3W BGN Curncy,225.0,245.0,2026-09-18
3 Years,ZAR3Y BGN Curncy,14004.0,14489.0,2029-08-28
4 Months,ZAR4M BGN Curncy,1407.0,1450.0,2026-12-28
4 Years,ZAR4Y BGN Curncy,19472.0,20049.0,2030-08-28
5 Months,ZAR5M BGN Curncy,1780.0,1831.0,2027-01-28
5 Years,ZAR5Y BGN Curncy,25667.0,26631.0,2031-08-28
6 Months,ZAR6M BGN Curncy,2133.0,2188.0,2027-02-26
6 Years,ZAR6Y BGN Curncy,30176.0,31388.0,2032-08-30
9 Months,ZAR9M BGN Curncy,3251.0,3354.0,2027-05-28
Overnight,ZARON BGN Curncy,9.0,15.0,2026-08-27
Spot Next,ZARSN BGN Curncy,30.0,33.0,2026-08-31
Tom Next,ZARTN BGN Curncy,9.0,12.0,2026-08-28
