tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4719,16.4777,2026-07-10
1 Year,ZAR12M BGN Curncy,4732.0,4823.0,2027-07-12
15 Months,ZAR15M BGN Curncy,5794.0,6112.0,2027-10-12
18 Months,ZAR18M BGN Curncy,7055.0,7343.0,2028-01-10
1 Month,ZAR1M BGN Curncy,431.0,440.0,2026-08-11
1 Week,ZAR1W BGN Curncy,95.0,100.0,2026-07-17
2 Months,ZAR2M BGN Curncy,824.0,852.0,2026-09-10
2 Weeks,ZAR2W BGN Curncy,188.0,197.0,2026-07-24
2 Years,ZAR2Y BGN Curncy,9518.0,9736.0,2028-07-10
3 Months,ZAR3M BGN Curncy,1259.0,1284.0,2026-10-13
3 Weeks,ZAR3W BGN Curncy,283.0,293.0,2026-07-31
3 Years,ZAR3Y BGN Curncy,14618.0,15058.0,2029-07-10
4 Months,ZAR4M BGN Curncy,1623.0,1653.0,2026-11-10
4 Years,ZAR4Y BGN Curncy,20248.0,20846.0,2030-07-10
5 Months,ZAR5M BGN Curncy,2007.0,2047.0,2026-12-10
5 Years,ZAR5Y BGN Curncy,26264.0,27250.0,2031-07-10
6 Months,ZAR6M BGN Curncy,2417.0,2471.0,2027-01-11
6 Years,ZAR6Y BGN Curncy,30471.0,31581.0,2032-07-12
9 Months,ZAR9M BGN Curncy,3598.0,3673.0,2027-04-12
Overnight,ZARON BGN Curncy,13.0,15.0,2026-07-09
Spot Next,ZARSN BGN Curncy,41.0,43.0,2026-07-13
Tom Next,ZARTN BGN Curncy,12.0,16.0,2026-07-10
