tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2951,16.3013,2026-06-17
1 Year,ZAR12M BGN Curncy,4836.0,4936.0,2027-06-17
15 Months,ZAR15M BGN Curncy,6097.0,6277.0,2027-09-17
18 Months,ZAR18M BGN Curncy,7386.0,7586.0,2027-12-17
1 Month,ZAR1M BGN Curncy,374.0,382.0,2026-07-17
1 Week,ZAR1W BGN Curncy,93.0,97.0,2026-06-24
2 Months,ZAR2M BGN Curncy,768.0,786.0,2026-08-17
2 Weeks,ZAR2W BGN Curncy,179.0,185.0,2026-07-01
2 Years,ZAR2Y BGN Curncy,9989.0,10389.0,2028-06-20
3 Months,ZAR3M BGN Curncy,1165.0,1191.0,2026-09-17
3 Weeks,ZAR3W BGN Curncy,264.0,274.0,2026-07-08
3 Years,ZAR3Y BGN Curncy,15538.0,16029.0,2029-06-18
4 Months,ZAR4M BGN Curncy,1578.0,1609.0,2026-10-19
4 Years,ZAR4Y BGN Curncy,21474.0,22070.0,2030-06-18
5 Months,ZAR5M BGN Curncy,1961.0,2002.0,2026-11-17
5 Years,ZAR5Y BGN Curncy,28069.0,29078.0,2031-06-17
6 Months,ZAR6M BGN Curncy,2353.0,2403.0,2026-12-17
6 Years,ZAR6Y BGN Curncy,32599.0,33793.0,2032-06-17
9 Months,ZAR9M BGN Curncy,3580.0,3665.0,2027-03-17
Overnight,ZARON BGN Curncy,43.0,45.0,2026-06-15
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-06-18
Tom Next,ZARTN BGN Curncy,28.0,30.0,2026-06-17
