tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1408,16.1462,2026-09-04
1 Year,ZAR12M BGN Curncy,4498.0,4600.0,2027-09-07
15 Months,ZAR15M BGN Curncy,5635.0,5818.0,2027-12-06
18 Months,ZAR18M BGN Curncy,6793.0,7050.0,2028-03-06
1 Month,ZAR1M BGN Curncy,361.0,372.0,2026-10-05
1 Week,ZAR1W BGN Curncy,80.0,85.0,2026-09-11
2 Months,ZAR2M BGN Curncy,734.0,752.0,2026-11-05
2 Weeks,ZAR2W BGN Curncy,162.0,171.0,2026-09-18
2 Years,ZAR2Y BGN Curncy,9168.0,9568.0,2028-09-05
3 Months,ZAR3M BGN Curncy,1085.0,1110.0,2026-12-04
3 Weeks,ZAR3W BGN Curncy,243.0,253.0,2026-09-25
3 Years,ZAR3Y BGN Curncy,14163.0,14664.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1454.0,1498.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19845.0,20457.0,2030-09-04
5 Months,ZAR5M BGN Curncy,1842.0,1880.0,2027-02-04
5 Years,ZAR5Y BGN Curncy,26196.0,27273.0,2031-09-04
6 Months,ZAR6M BGN Curncy,2182.0,2233.0,2027-03-04
6 Years,ZAR6Y BGN Curncy,27415.0,28623.0,2032-09-07
9 Months,ZAR9M BGN Curncy,3299.0,3409.0,2027-06-04
Overnight,ZARON BGN Curncy,7.0,11.0,2026-09-03
Spot Next,ZARSN BGN Curncy,39.0,44.0,2026-09-08
Tom Next,ZARTN BGN Curncy,6.0,10.0,2026-09-04
