tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1926,16.1989,2026-06-18
1 Year,ZAR12M BGN Curncy,4728.0,4829.0,2027-06-18
15 Months,ZAR15M BGN Curncy,5921.0,6238.0,2027-09-20
18 Months,ZAR18M BGN Curncy,7064.0,7488.0,2027-12-20
1 Month,ZAR1M BGN Curncy,394.0,406.0,2026-07-20
1 Week,ZAR1W BGN Curncy,92.0,97.0,2026-06-25
2 Months,ZAR2M BGN Curncy,761.0,783.0,2026-08-18
2 Weeks,ZAR2W BGN Curncy,176.0,183.0,2026-07-02
2 Years,ZAR2Y BGN Curncy,9677.0,10092.0,2028-06-20
3 Months,ZAR3M BGN Curncy,1156.0,1183.0,2026-09-18
3 Weeks,ZAR3W BGN Curncy,260.0,271.0,2026-07-09
3 Years,ZAR3Y BGN Curncy,14938.0,15438.0,2029-06-18
4 Months,ZAR4M BGN Curncy,1558.0,1592.0,2026-10-19
4 Years,ZAR4Y BGN Curncy,20554.0,21146.0,2030-06-18
5 Months,ZAR5M BGN Curncy,1949.0,1989.0,2026-11-18
5 Years,ZAR5Y BGN Curncy,26574.0,27604.0,2031-06-18
6 Months,ZAR6M BGN Curncy,2337.0,2391.0,2026-12-18
6 Years,ZAR6Y BGN Curncy,32833.0,34253.0,2032-06-18
9 Months,ZAR9M BGN Curncy,3515.0,3603.0,2027-03-18
Overnight,ZARON BGN Curncy,27.0,30.0,2026-06-17
Spot Next,ZARSN BGN Curncy,54.0,57.0,2026-06-22
Tom Next,ZARTN BGN Curncy,11.0,17.0,2026-06-18
