tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9422,15.9477,2026-08-27
1 Year,ZAR12M BGN Curncy,4397.0,4500.0,2027-08-27
15 Months,ZAR15M BGN Curncy,5609.0,5761.0,2027-11-29
18 Months,ZAR18M BGN Curncy,6786.0,6983.0,2028-02-28
1 Month,ZAR1M BGN Curncy,367.0,378.0,2026-09-28
1 Week,ZAR1W BGN Curncy,78.0,83.0,2026-09-03
2 Months,ZAR2M BGN Curncy,698.0,741.0,2026-10-27
2 Weeks,ZAR2W BGN Curncy,156.0,164.0,2026-09-10
2 Years,ZAR2Y BGN Curncy,9072.0,9614.0,2028-08-28
3 Months,ZAR3M BGN Curncy,1080.0,1105.0,2026-11-27
3 Weeks,ZAR3W BGN Curncy,241.0,251.0,2026-09-17
3 Years,ZAR3Y BGN Curncy,14090.0,14622.0,2029-08-27
4 Months,ZAR4M BGN Curncy,1454.0,1487.0,2026-12-28
4 Years,ZAR4Y BGN Curncy,19616.0,20195.0,2030-08-27
5 Months,ZAR5M BGN Curncy,1813.0,1855.0,2027-01-27
5 Years,ZAR5Y BGN Curncy,25753.0,26837.0,2031-08-27
6 Months,ZAR6M BGN Curncy,2177.0,2227.0,2027-02-26
6 Years,ZAR6Y BGN Curncy,30257.0,31481.0,2032-08-27
9 Months,ZAR9M BGN Curncy,3266.0,3348.0,2027-05-27
Overnight,ZARON BGN Curncy,11.0,13.0,2026-08-26
Spot Next,ZARSN BGN Curncy,11.0,13.0,2026-08-28
Tom Next,ZARTN BGN Curncy,11.0,13.0,2026-08-27
