tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4116,16.4175,2026-07-20
1 Year,ZAR12M BGN Curncy,4704.0,4798.0,2027-07-20
15 Months,ZAR15M BGN Curncy,5874.0,6042.0,2027-10-20
18 Months,ZAR18M BGN Curncy,7073.0,7265.0,2028-01-20
1 Month,ZAR1M BGN Curncy,423.0,431.0,2026-08-20
1 Week,ZAR1W BGN Curncy,97.0,100.0,2026-07-27
2 Months,ZAR2M BGN Curncy,856.0,871.0,2026-09-21
2 Weeks,ZAR2W BGN Curncy,194.0,199.0,2026-08-03
2 Years,ZAR2Y BGN Curncy,9446.0,9715.0,2028-07-20
3 Months,ZAR3M BGN Curncy,1241.0,1263.0,2026-10-20
3 Weeks,ZAR3W BGN Curncy,301.0,311.0,2026-08-11
3 Years,ZAR3Y BGN Curncy,14618.0,15114.0,2029-07-20
4 Months,ZAR4M BGN Curncy,1641.0,1672.0,2026-11-20
4 Years,ZAR4Y BGN Curncy,20371.0,21009.0,2030-07-22
5 Months,ZAR5M BGN Curncy,2038.0,2078.0,2026-12-21
5 Years,ZAR5Y BGN Curncy,26349.0,27740.0,2031-07-21
6 Months,ZAR6M BGN Curncy,2420.0,2470.0,2027-01-20
6 Years,ZAR6Y BGN Curncy,30513.0,31649.0,2032-07-20
9 Months,ZAR9M BGN Curncy,3581.0,3657.0,2027-04-20
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-17
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-21
Tom Next,ZARTN BGN Curncy,42.0,43.0,2026-07-20
