tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3542,16.36,2026-06-22
1 Year,ZAR12M BGN Curncy,4545.0,4647.0,2027-06-22
15 Months,ZAR15M BGN Curncy,5697.0,5917.0,2027-09-22
18 Months,ZAR18M BGN Curncy,6845.0,7116.0,2027-12-22
1 Month,ZAR1M BGN Curncy,376.0,386.0,2026-07-22
1 Week,ZAR1W BGN Curncy,90.0,94.0,2026-06-29
2 Months,ZAR2M BGN Curncy,792.0,812.0,2026-08-24
2 Weeks,ZAR2W BGN Curncy,177.0,183.0,2026-07-06
2 Years,ZAR2Y BGN Curncy,9178.0,9578.0,2028-06-22
3 Months,ZAR3M BGN Curncy,1154.0,1184.0,2026-09-22
3 Weeks,ZAR3W BGN Curncy,263.0,271.0,2026-07-13
3 Years,ZAR3Y BGN Curncy,14304.0,14804.0,2029-06-22
4 Months,ZAR4M BGN Curncy,1538.0,1573.0,2026-10-22
4 Years,ZAR4Y BGN Curncy,19994.0,20588.0,2030-06-24
5 Months,ZAR5M BGN Curncy,1948.0,1989.0,2026-11-23
5 Years,ZAR5Y BGN Curncy,26074.0,27059.0,2031-06-23
6 Months,ZAR6M BGN Curncy,2311.0,2370.0,2026-12-22
6 Years,ZAR6Y BGN Curncy,30050.0,31239.0,2032-06-22
9 Months,ZAR9M BGN Curncy,3411.0,3497.0,2027-03-23
Overnight,ZARON BGN Curncy,52.0,54.0,2026-06-22
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-06-23
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-06-22
