tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2966,16.3022,2026-09-17
1 Year,ZAR12M BGN Curncy,4136.0,4244.0,2027-09-17
15 Months,ZAR15M BGN Curncy,5212.0,5408.0,2027-12-17
18 Months,ZAR18M BGN Curncy,6369.0,6601.0,2028-03-17
1 Month,ZAR1M BGN Curncy,353.0,362.0,2026-10-19
1 Week,ZAR1W BGN Curncy,85.0,90.0,2026-09-25
2 Months,ZAR2M BGN Curncy,676.0,692.0,2026-11-17
2 Weeks,ZAR2W BGN Curncy,151.0,160.0,2026-10-01
2 Years,ZAR2Y BGN Curncy,8818.0,9218.0,2028-09-18
3 Months,ZAR3M BGN Curncy,1009.0,1036.0,2026-12-17
3 Weeks,ZAR3W BGN Curncy,228.0,239.0,2026-10-08
3 Years,ZAR3Y BGN Curncy,13721.0,14220.0,2029-09-17
4 Months,ZAR4M BGN Curncy,1380.0,1418.0,2027-01-19
4 Years,ZAR4Y BGN Curncy,19356.0,19954.0,2030-09-17
5 Months,ZAR5M BGN Curncy,1719.0,1761.0,2027-02-17
5 Years,ZAR5Y BGN Curncy,25429.0,26408.0,2031-09-17
6 Months,ZAR6M BGN Curncy,2042.0,2092.0,2027-03-17
6 Years,ZAR6Y BGN Curncy,30879.0,30879.0,2032-09-17
9 Months,ZAR9M BGN Curncy,3118.0,3189.0,2027-06-17
Overnight,ZARON BGN Curncy,12.0,13.0,2026-09-16
Spot Next,ZARSN BGN Curncy,11.0,12.0,2026-09-18
Tom Next,ZARTN BGN Curncy,12.0,12.0,2026-09-17
