tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5384,16.5437,2026-06-12
1 Year,ZAR12M BGN Curncy,5111.0,5211.0,2027-06-14
15 Months,ZAR15M BGN Curncy,6439.0,6587.0,2027-09-13
18 Months,ZAR18M BGN Curncy,7804.0,8004.0,2027-12-13
1 Month,ZAR1M BGN Curncy,406.0,413.0,2026-07-13
1 Week,ZAR1W BGN Curncy,140.0,144.0,2026-06-22
2 Months,ZAR2M BGN Curncy,800.0,812.0,2026-08-12
2 Weeks,ZAR2W BGN Curncy,191.0,195.0,2026-06-26
2 Years,ZAR2Y BGN Curncy,10509.0,10919.0,2028-06-12
3 Months,ZAR3M BGN Curncy,1232.0,1253.0,2026-09-14
3 Weeks,ZAR3W BGN Curncy,280.0,287.0,2026-07-03
3 Years,ZAR3Y BGN Curncy,16342.0,16839.0,2029-06-12
4 Months,ZAR4M BGN Curncy,1624.0,1662.0,2026-10-13
4 Years,ZAR4Y BGN Curncy,22697.0,23307.0,2030-06-12
5 Months,ZAR5M BGN Curncy,2040.0,2073.0,2026-11-12
5 Years,ZAR5Y BGN Curncy,29520.0,30554.0,2031-06-12
6 Months,ZAR6M BGN Curncy,2478.0,2518.0,2026-12-14
6 Years,ZAR6Y BGN Curncy,34631.0,35795.0,2032-06-14
9 Months,ZAR9M BGN Curncy,3745.0,3820.0,2027-03-12
Overnight,ZARON BGN Curncy,14.0,15.0,2026-06-11
Spot Next,ZARSN BGN Curncy,43.0,45.0,2026-06-15
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-06-12
