tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2425,16.251,2026-09-22
1 Year,ZAR12M BGN Curncy,3863.0,4021.0,2027-09-22
15 Months,ZAR15M BGN Curncy,4767.0,5117.0,2027-12-22
18 Months,ZAR18M BGN Curncy,5899.0,6272.0,2028-03-22
1 Month,ZAR1M BGN Curncy,305.0,319.0,2026-10-22
1 Week,ZAR1W BGN Curncy,59.0,70.0,2026-09-29
2 Months,ZAR2M BGN Curncy,637.0,674.0,2026-11-23
2 Weeks,ZAR2W BGN Curncy,127.0,142.0,2026-10-06
2 Years,ZAR2Y BGN Curncy,7956.0,8552.0,2028-09-22
3 Months,ZAR3M BGN Curncy,945.0,980.0,2026-12-22
3 Weeks,ZAR3W BGN Curncy,205.0,217.0,2026-10-13
3 Years,ZAR3Y BGN Curncy,12815.0,13411.0,2029-09-25
4 Months,ZAR4M BGN Curncy,1273.0,1312.0,2027-01-22
4 Years,ZAR4Y BGN Curncy,18061.0,18651.0,2030-09-23
5 Months,ZAR5M BGN Curncy,1609.0,1653.0,2027-02-22
5 Years,ZAR5Y BGN Curncy,23741.0,25205.0,2031-09-22
6 Months,ZAR6M BGN Curncy,1917.0,1991.0,2027-03-23
6 Years,ZAR6Y BGN Curncy,28217.0,29510.0,2032-09-22
9 Months,ZAR9M BGN Curncy,2913.0,3033.0,2027-06-22
Overnight,ZARON BGN Curncy,22.0,29.0,2026-09-21
Spot Next,ZARSN BGN Curncy,6.0,10.0,2026-09-23
Tom Next,ZARTN BGN Curncy,6.0,10.0,2026-09-22
