tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.7444,16.7501,2026-07-27
1 Year,ZAR12M BGN Curncy,5054.0,5153.0,2027-07-27
15 Months,ZAR15M BGN Curncy,6246.0,6726.0,2027-10-27
18 Months,ZAR18M BGN Curncy,7633.0,8113.0,2028-01-27
1 Month,ZAR1M BGN Curncy,413.0,425.0,2026-08-27
1 Week,ZAR1W BGN Curncy,93.0,99.0,2026-08-03
2 Months,ZAR2M BGN Curncy,832.0,867.0,2026-09-28
2 Weeks,ZAR2W BGN Curncy,203.0,211.0,2026-08-11
2 Years,ZAR2Y BGN Curncy,10357.0,10861.0,2028-07-27
3 Months,ZAR3M BGN Curncy,1231.0,1262.0,2026-10-27
3 Weeks,ZAR3W BGN Curncy,285.0,295.0,2026-08-17
3 Years,ZAR3Y BGN Curncy,16543.0,17053.0,2029-07-27
4 Months,ZAR4M BGN Curncy,1653.0,1699.0,2026-11-27
4 Years,ZAR4Y BGN Curncy,23227.0,24099.0,2030-07-29
5 Months,ZAR5M BGN Curncy,2081.0,2129.0,2026-12-28
5 Years,ZAR5Y BGN Curncy,30477.0,31974.0,2031-07-28
6 Months,ZAR6M BGN Curncy,2485.0,2563.0,2027-01-27
6 Years,ZAR6Y BGN Curncy,33739.0,35127.0,2032-07-27
9 Months,ZAR9M BGN Curncy,3757.0,3881.0,2027-04-28
Overnight,ZARON BGN Curncy,13.0,16.0,2026-07-24
Spot Next,ZARSN BGN Curncy,12.0,16.0,2026-07-28
Tom Next,ZARTN BGN Curncy,40.0,46.0,2026-07-27
