tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2393,16.2481,2026-08-21
1 Year,ZAR12M BGN Curncy,4758.0,4858.0,2027-08-23
15 Months,ZAR15M BGN Curncy,6012.0,6210.0,2027-11-22
18 Months,ZAR18M BGN Curncy,7261.0,7552.0,2028-02-22
1 Month,ZAR1M BGN Curncy,358.0,368.0,2026-09-21
1 Week,ZAR1W BGN Curncy,72.0,77.0,2026-08-28
2 Months,ZAR2M BGN Curncy,733.0,762.0,2026-10-21
2 Weeks,ZAR2W BGN Curncy,155.0,161.0,2026-09-04
2 Years,ZAR2Y BGN Curncy,9621.0,10093.0,2028-08-21
3 Months,ZAR3M BGN Curncy,1151.0,1180.0,2026-11-23
3 Weeks,ZAR3W BGN Curncy,240.0,246.0,2026-09-11
3 Years,ZAR3Y BGN Curncy,14974.0,15457.0,2029-08-21
4 Months,ZAR4M BGN Curncy,1509.0,1544.0,2026-12-21
4 Years,ZAR4Y BGN Curncy,21024.0,21617.0,2030-08-21
5 Months,ZAR5M BGN Curncy,1899.0,1944.0,2027-01-21
5 Years,ZAR5Y BGN Curncy,27569.0,28551.0,2031-08-21
6 Months,ZAR6M BGN Curncy,2312.0,2375.0,2027-02-22
6 Years,ZAR6Y BGN Curncy,31718.0,32943.0,2032-08-23
9 Months,ZAR9M BGN Curncy,3501.0,3598.0,2027-05-21
Overnight,ZARON BGN Curncy,8.0,10.0,2026-08-20
Spot Next,ZARSN BGN Curncy,12.0,31.0,2026-08-24
Tom Next,ZARTN BGN Curncy,1.0,9.0,2026-08-21
