tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3484,16.3548,2026-07-16
1 Year,ZAR12M BGN Curncy,4619.0,4712.0,2027-07-16
15 Months,ZAR15M BGN Curncy,5786.0,5986.0,2027-10-18
18 Months,ZAR18M BGN Curncy,7012.0,7211.0,2028-01-18
1 Month,ZAR1M BGN Curncy,431.0,439.0,2026-08-17
1 Week,ZAR1W BGN Curncy,94.0,99.0,2026-07-23
2 Months,ZAR2M BGN Curncy,837.0,851.0,2026-09-16
2 Weeks,ZAR2W BGN Curncy,190.0,196.0,2026-07-30
2 Years,ZAR2Y BGN Curncy,9440.0,9752.0,2028-07-17
3 Months,ZAR3M BGN Curncy,1231.0,1252.0,2026-10-16
3 Weeks,ZAR3W BGN Curncy,283.0,293.0,2026-08-06
3 Years,ZAR3Y BGN Curncy,14644.0,15142.0,2029-07-16
4 Months,ZAR4M BGN Curncy,1629.0,1662.0,2026-11-16
4 Years,ZAR4Y BGN Curncy,20451.0,21051.0,2030-07-16
5 Months,ZAR5M BGN Curncy,2033.0,2072.0,2026-12-17
5 Years,ZAR5Y BGN Curncy,26650.0,27650.0,2031-07-16
6 Months,ZAR6M BGN Curncy,2449.0,2499.0,2027-01-19
6 Years,ZAR6Y BGN Curncy,30915.0,32071.0,2032-07-16
9 Months,ZAR9M BGN Curncy,3533.0,3608.0,2027-04-16
Overnight,ZARON BGN Curncy,13.0,15.0,2026-07-15
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-07-17
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-07-16
