tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3188,16.3243,2026-07-13
1 Year,ZAR12M BGN Curncy,4692.0,4792.0,2027-07-13
15 Months,ZAR15M BGN Curncy,5836.0,6110.0,2027-10-13
18 Months,ZAR18M BGN Curncy,7083.0,7366.0,2028-01-13
1 Month,ZAR1M BGN Curncy,418.0,428.0,2026-08-13
1 Week,ZAR1W BGN Curncy,96.0,100.0,2026-07-20
2 Months,ZAR2M BGN Curncy,846.0,862.0,2026-09-14
2 Weeks,ZAR2W BGN Curncy,192.0,199.0,2026-07-27
2 Years,ZAR2Y BGN Curncy,9636.0,9929.0,2028-07-13
3 Months,ZAR3M BGN Curncy,1223.0,1247.0,2026-10-13
3 Weeks,ZAR3W BGN Curncy,282.0,292.0,2026-08-03
3 Years,ZAR3Y BGN Curncy,14849.0,15349.0,2029-07-13
4 Months,ZAR4M BGN Curncy,1625.0,1656.0,2026-11-13
4 Years,ZAR4Y BGN Curncy,20674.0,21274.0,2030-07-15
5 Months,ZAR5M BGN Curncy,2025.0,2065.0,2026-12-14
5 Years,ZAR5Y BGN Curncy,26769.0,27765.0,2031-07-14
6 Months,ZAR6M BGN Curncy,2407.0,2457.0,2027-01-13
6 Years,ZAR6Y BGN Curncy,31288.0,32420.0,2032-07-13
9 Months,ZAR9M BGN Curncy,3572.0,3647.0,2027-04-13
Overnight,ZARON BGN Curncy,13.0,15.0,2026-07-10
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-07-14
Tom Next,ZARTN BGN Curncy,41.0,43.0,2026-07-13
