tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3188,16.3234,2026-09-29
1 Year,ZAR12M BGN Curncy,3973.0,4080.0,2027-09-29
15 Months,ZAR15M BGN Curncy,4968.0,5137.0,2027-12-29
18 Months,ZAR18M BGN Curncy,6013.0,6214.0,2028-03-29
1 Month,ZAR1M BGN Curncy,341.0,350.0,2026-10-29
1 Week,ZAR1W BGN Curncy,77.0,82.0,2026-10-06
2 Months,ZAR2M BGN Curncy,690.0,708.0,2026-11-30
2 Weeks,ZAR2W BGN Curncy,157.0,161.0,2026-10-13
2 Years,ZAR2Y BGN Curncy,8040.0,8440.0,2028-09-29
3 Months,ZAR3M BGN Curncy,1000.0,1021.0,2026-12-29
3 Weeks,ZAR3W BGN Curncy,236.0,246.0,2026-10-20
3 Years,ZAR3Y BGN Curncy,12495.0,13000.0,2029-09-28
4 Months,ZAR4M BGN Curncy,1322.0,1357.0,2027-01-29
4 Years,ZAR4Y BGN Curncy,17826.0,18413.0,2030-09-30
5 Months,ZAR5M BGN Curncy,1619.0,1660.0,2027-02-26
5 Years,ZAR5Y BGN Curncy,23163.0,24641.0,2031-09-29
6 Months,ZAR6M BGN Curncy,1961.0,2016.0,2027-03-30
6 Years,ZAR6Y BGN Curncy,27824.0,27824.0,2032-09-29
9 Months,ZAR9M BGN Curncy,2987.0,3061.0,2027-06-29
Overnight,ZARON BGN Curncy,39.0,45.0,2026-09-28
Spot Next,ZARSN BGN Curncy,11.0,12.0,2026-09-30
Tom Next,ZARTN BGN Curncy,11.0,13.0,2026-09-29
