tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2012,16.2066,2026-08-19
1 Year,ZAR12M BGN Curncy,4693.0,4797.0,2027-08-19
15 Months,ZAR15M BGN Curncy,5877.0,6104.0,2027-11-19
18 Months,ZAR18M BGN Curncy,7116.0,7411.0,2028-02-22
1 Month,ZAR1M BGN Curncy,383.0,393.0,2026-09-21
1 Week,ZAR1W BGN Curncy,67.0,71.0,2026-08-26
2 Months,ZAR2M BGN Curncy,732.0,752.0,2026-10-19
2 Weeks,ZAR2W BGN Curncy,151.0,159.0,2026-09-02
2 Years,ZAR2Y BGN Curncy,9463.0,9863.0,2028-08-21
3 Months,ZAR3M BGN Curncy,1125.0,1150.0,2026-11-19
3 Weeks,ZAR3W BGN Curncy,234.0,243.0,2026-09-09
3 Years,ZAR3Y BGN Curncy,14585.0,15078.0,2029-08-20
4 Months,ZAR4M BGN Curncy,1530.0,1570.0,2026-12-21
4 Years,ZAR4Y BGN Curncy,20310.0,20900.0,2030-08-19
5 Months,ZAR5M BGN Curncy,1899.0,1941.0,2027-01-19
5 Years,ZAR5Y BGN Curncy,26514.0,27760.0,2031-08-19
6 Months,ZAR6M BGN Curncy,2296.0,2353.0,2027-02-19
6 Years,ZAR6Y BGN Curncy,30992.0,32223.0,2032-08-19
9 Months,ZAR9M BGN Curncy,3475.0,3565.0,2027-05-19
Overnight,ZARON BGN Curncy,4.0,7.0,2026-08-18
Spot Next,ZARSN BGN Curncy,7.0,10.0,2026-08-20
Tom Next,ZARTN BGN Curncy,5.0,11.0,2026-08-19
