tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0222,16.0635,2026-09-14
1 Year,ZAR12M BGN Curncy,4317.0,4417.0,2027-09-14
15 Months,ZAR15M BGN Curncy,5423.0,5634.0,2027-12-14
18 Months,ZAR18M BGN Curncy,6647.0,6832.0,2028-03-14
1 Month,ZAR1M BGN Curncy,328.0,340.0,2026-10-14
1 Week,ZAR1W BGN Curncy,70.0,77.0,2026-09-21
2 Months,ZAR2M BGN Curncy,692.0,721.0,2026-11-16
2 Weeks,ZAR2W BGN Curncy,146.0,156.0,2026-09-28
2 Years,ZAR2Y BGN Curncy,8994.0,9442.0,2028-09-14
3 Months,ZAR3M BGN Curncy,1008.0,1036.0,2026-12-14
3 Weeks,ZAR3W BGN Curncy,226.0,240.0,2026-10-05
3 Years,ZAR3Y BGN Curncy,13841.0,14311.0,2029-09-14
4 Months,ZAR4M BGN Curncy,1376.0,1407.0,2027-01-14
4 Years,ZAR4Y BGN Curncy,19522.0,20105.0,2030-09-16
5 Months,ZAR5M BGN Curncy,1771.0,1812.0,2027-02-16
5 Years,ZAR5Y BGN Curncy,25733.0,26954.0,2031-09-15
6 Months,ZAR6M BGN Curncy,2093.0,2158.0,2027-03-15
6 Years,ZAR6Y BGN Curncy,30193.0,31425.0,2032-09-14
9 Months,ZAR9M BGN Curncy,3212.0,3287.0,2027-06-14
Overnight,ZARON BGN Curncy,8.0,12.0,2026-09-11
Spot Next,ZARSN BGN Curncy,9.0,14.0,2026-09-15
Tom Next,ZARTN BGN Curncy,29.0,33.0,2026-09-14
