tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4598,16.4652,2026-07-21
1 Year,ZAR12M BGN Curncy,4815.0,4910.0,2027-07-21
15 Months,ZAR15M BGN Curncy,6039.0,6218.0,2027-10-21
18 Months,ZAR18M BGN Curncy,7313.0,7504.0,2028-01-21
1 Month,ZAR1M BGN Curncy,425.0,436.0,2026-08-21
1 Week,ZAR1W BGN Curncy,96.0,100.0,2026-07-28
2 Months,ZAR2M BGN Curncy,849.0,865.0,2026-09-21
2 Weeks,ZAR2W BGN Curncy,195.0,199.0,2026-08-04
2 Years,ZAR2Y BGN Curncy,9856.0,10081.0,2028-07-21
3 Months,ZAR3M BGN Curncy,1255.0,1277.0,2026-10-21
3 Weeks,ZAR3W BGN Curncy,289.0,297.0,2026-08-11
3 Years,ZAR3Y BGN Curncy,15202.0,15701.0,2029-07-23
4 Months,ZAR4M BGN Curncy,1689.0,1723.0,2026-11-23
4 Years,ZAR4Y BGN Curncy,21244.0,21846.0,2030-07-22
5 Months,ZAR5M BGN Curncy,2057.0,2096.0,2026-12-21
5 Years,ZAR5Y BGN Curncy,27590.0,28584.0,2031-07-21
6 Months,ZAR6M BGN Curncy,2467.0,2517.0,2027-01-21
6 Years,ZAR6Y BGN Curncy,31956.0,33098.0,2032-07-21
9 Months,ZAR9M BGN Curncy,3653.0,3728.0,2027-04-21
Overnight,ZARON BGN Curncy,42.0,43.0,2026-07-20
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-22
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-21
