tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4241,16.4293,2026-07-27
1 Year,ZAR12M BGN Curncy,5125.0,5229.0,2027-07-27
15 Months,ZAR15M BGN Curncy,6432.0,6634.0,2027-10-27
18 Months,ZAR18M BGN Curncy,7810.0,8077.0,2028-01-27
1 Month,ZAR1M BGN Curncy,436.0,444.0,2026-08-27
1 Week,ZAR1W BGN Curncy,98.0,104.0,2026-08-03
2 Months,ZAR2M BGN Curncy,882.0,896.0,2026-09-28
2 Weeks,ZAR2W BGN Curncy,211.0,217.0,2026-08-11
2 Years,ZAR2Y BGN Curncy,10361.0,10764.0,2028-07-27
3 Months,ZAR3M BGN Curncy,1290.0,1314.0,2026-10-27
3 Weeks,ZAR3W BGN Curncy,295.0,305.0,2026-08-17
3 Years,ZAR3Y BGN Curncy,16351.0,16852.0,2029-07-27
4 Months,ZAR4M BGN Curncy,1721.0,1761.0,2026-11-27
4 Years,ZAR4Y BGN Curncy,22592.0,23287.0,2030-07-29
5 Months,ZAR5M BGN Curncy,2154.0,2194.0,2026-12-28
5 Years,ZAR5Y BGN Curncy,29158.0,30654.0,2031-07-28
6 Months,ZAR6M BGN Curncy,2581.0,2634.0,2027-01-27
6 Years,ZAR6Y BGN Curncy,33552.0,34833.0,2032-07-27
9 Months,ZAR9M BGN Curncy,3856.0,3955.0,2027-04-28
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-24
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-28
Tom Next,ZARTN BGN Curncy,43.0,45.0,2026-07-27
