tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2717,16.2772,2026-06-08
1 Year,ZAR12M BGN Curncy,5036.0,5124.0,2027-06-08
15 Months,ZAR15M BGN Curncy,6355.0,6546.0,2027-09-08
18 Months,ZAR18M BGN Curncy,7740.0,7926.0,2027-12-08
1 Month,ZAR1M BGN Curncy,387.0,396.0,2026-07-08
1 Week,ZAR1W BGN Curncy,91.0,96.0,2026-06-15
2 Months,ZAR2M BGN Curncy,826.0,846.0,2026-08-11
2 Weeks,ZAR2W BGN Curncy,183.0,188.0,2026-06-22
2 Years,ZAR2Y BGN Curncy,10507.0,10799.0,2028-06-08
3 Months,ZAR3M BGN Curncy,1198.0,1220.0,2026-09-08
3 Weeks,ZAR3W BGN Curncy,271.0,281.0,2026-06-29
3 Years,ZAR3Y BGN Curncy,16113.0,16613.0,2029-06-08
4 Months,ZAR4M BGN Curncy,1604.0,1634.0,2026-10-08
4 Years,ZAR4Y BGN Curncy,22229.0,23027.0,2030-06-10
5 Months,ZAR5M BGN Curncy,2057.0,2091.0,2026-11-09
5 Years,ZAR5Y BGN Curncy,29226.0,30226.0,2031-06-09
6 Months,ZAR6M BGN Curncy,2458.0,2498.0,2026-12-08
6 Years,ZAR6Y BGN Curncy,34345.0,35486.0,2032-06-08
9 Months,ZAR9M BGN Curncy,3737.0,3803.0,2027-03-08
Overnight,ZARON BGN Curncy,13.0,15.0,2026-06-05
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-09
Tom Next,ZARTN BGN Curncy,40.0,42.0,2026-06-08
