tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2672,16.2738,2026-06-05
1 Year,ZAR12M BGN Curncy,5015.0,5095.0,2027-06-07
15 Months,ZAR15M BGN Curncy,6302.0,6451.0,2027-09-07
18 Months,ZAR18M BGN Curncy,7591.0,7765.0,2027-12-06
1 Month,ZAR1M BGN Curncy,397.0,405.0,2026-07-06
1 Week,ZAR1W BGN Curncy,89.0,94.0,2026-06-12
2 Months,ZAR2M BGN Curncy,780.0,801.0,2026-08-05
2 Weeks,ZAR2W BGN Curncy,217.0,223.0,2026-06-22
2 Years,ZAR2Y BGN Curncy,10145.0,10542.0,2028-06-05
3 Months,ZAR3M BGN Curncy,1229.0,1253.0,2026-09-08
3 Weeks,ZAR3W BGN Curncy,268.0,276.0,2026-06-26
3 Years,ZAR3Y BGN Curncy,15645.0,16142.0,2029-06-05
4 Months,ZAR4M BGN Curncy,1588.0,1624.0,2026-10-05
4 Years,ZAR4Y BGN Curncy,21670.0,22415.0,2030-06-05
5 Months,ZAR5M BGN Curncy,2023.0,2056.0,2026-11-05
5 Years,ZAR5Y BGN Curncy,28164.0,29652.0,2031-06-05
6 Months,ZAR6M BGN Curncy,2462.0,2503.0,2026-12-07
6 Years,ZAR6Y BGN Curncy,33382.0,34497.0,2032-06-07
9 Months,ZAR9M BGN Curncy,3708.0,3776.0,2027-03-05
Overnight,ZARON BGN Curncy,13.0,14.0,2026-06-04
Spot Next,ZARSN BGN Curncy,38.0,40.0,2026-06-08
Tom Next,ZARTN BGN Curncy,12.0,14.0,2026-06-05
