tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5188,16.5254,2026-06-10
1 Year,ZAR12M BGN Curncy,5259.0,5340.0,2027-06-10
15 Months,ZAR15M BGN Curncy,6670.0,6818.0,2027-09-10
18 Months,ZAR18M BGN Curncy,8108.0,8291.0,2027-12-10
1 Month,ZAR1M BGN Curncy,397.0,405.0,2026-07-10
1 Week,ZAR1W BGN Curncy,95.0,99.0,2026-06-17
2 Months,ZAR2M BGN Curncy,818.0,830.0,2026-08-11
2 Weeks,ZAR2W BGN Curncy,189.0,193.0,2026-06-24
2 Years,ZAR2Y BGN Curncy,11037.0,11328.0,2028-06-12
3 Months,ZAR3M BGN Curncy,1206.0,1228.0,2026-09-10
3 Weeks,ZAR3W BGN Curncy,278.0,288.0,2026-07-01
3 Years,ZAR3Y BGN Curncy,17052.0,17507.0,2029-06-11
4 Months,ZAR4M BGN Curncy,1672.0,1702.0,2026-10-13
4 Years,ZAR4Y BGN Curncy,23643.0,24259.0,2030-06-10
5 Months,ZAR5M BGN Curncy,2072.0,2108.0,2026-11-10
5 Years,ZAR5Y BGN Curncy,30783.0,31783.0,2031-06-10
6 Months,ZAR6M BGN Curncy,2500.0,2541.0,2026-12-10
6 Years,ZAR6Y BGN Curncy,36210.0,37342.0,2032-06-10
9 Months,ZAR9M BGN Curncy,3855.0,3930.0,2027-03-10
Overnight,ZARON BGN Curncy,13.0,15.0,2026-06-09
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-11
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-06-10
