tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4963,16.502,2026-08-03
1 Year,ZAR12M BGN Curncy,4824.0,4951.0,2027-08-03
15 Months,ZAR15M BGN Curncy,5985.0,6335.0,2027-11-03
18 Months,ZAR18M BGN Curncy,7271.0,7653.0,2028-02-03
1 Month,ZAR1M BGN Curncy,393.0,408.0,2026-09-03
1 Week,ZAR1W BGN Curncy,96.0,101.0,2026-08-11
2 Months,ZAR2M BGN Curncy,791.0,827.0,2026-10-05
2 Weeks,ZAR2W BGN Curncy,168.0,183.0,2026-08-17
2 Years,ZAR2Y BGN Curncy,9874.0,10294.0,2028-08-03
3 Months,ZAR3M BGN Curncy,1183.0,1214.0,2026-11-03
3 Weeks,ZAR3W BGN Curncy,264.0,272.0,2026-08-24
3 Years,ZAR3Y BGN Curncy,15473.0,15968.0,2029-08-03
4 Months,ZAR4M BGN Curncy,1574.0,1608.0,2026-12-03
4 Years,ZAR4Y BGN Curncy,21758.0,22363.0,2030-08-05
5 Months,ZAR5M BGN Curncy,1989.0,2038.0,2027-01-04
5 Years,ZAR5Y BGN Curncy,28402.0,29587.0,2031-08-04
6 Months,ZAR6M BGN Curncy,2369.0,2451.0,2027-02-03
6 Years,ZAR6Y BGN Curncy,32905.0,34119.0,2032-08-03
9 Months,ZAR9M BGN Curncy,3585.0,3690.0,2027-05-03
Overnight,ZARON BGN Curncy,5.0,12.0,2026-07-31
Spot Next,ZARSN BGN Curncy,10.0,14.0,2026-08-04
Tom Next,ZARTN BGN Curncy,20.0,34.0,2026-08-03
