tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2137,16.2196,2026-06-04
1 Year,ZAR12M BGN Curncy,4979.0,5069.0,2027-06-04
15 Months,ZAR15M BGN Curncy,6327.0,6477.0,2027-09-07
18 Months,ZAR18M BGN Curncy,7623.0,7827.0,2027-12-06
1 Month,ZAR1M BGN Curncy,410.0,418.0,2026-07-06
1 Week,ZAR1W BGN Curncy,87.0,93.0,2026-06-11
2 Months,ZAR2M BGN Curncy,786.0,798.0,2026-08-04
2 Weeks,ZAR2W BGN Curncy,178.0,183.0,2026-06-18
2 Years,ZAR2Y BGN Curncy,10253.0,10724.0,2028-06-05
3 Months,ZAR3M BGN Curncy,1183.0,1205.0,2026-09-04
3 Weeks,ZAR3W BGN Curncy,266.0,275.0,2026-06-25
3 Years,ZAR3Y BGN Curncy,15852.0,16352.0,2029-06-04
4 Months,ZAR4M BGN Curncy,1603.0,1636.0,2026-10-05
4 Years,ZAR4Y BGN Curncy,22000.0,22768.0,2030-06-04
5 Months,ZAR5M BGN Curncy,2023.0,2058.0,2026-11-04
5 Years,ZAR5Y BGN Curncy,28589.0,30088.0,2031-06-04
6 Months,ZAR6M BGN Curncy,2444.0,2484.0,2026-12-04
6 Years,ZAR6Y BGN Curncy,33823.0,34996.0,2032-06-04
9 Months,ZAR9M BGN Curncy,3701.0,3766.0,2027-03-04
Overnight,ZARON BGN Curncy,12.0,13.0,2026-06-03
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-06-05
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-06-04
