tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5598,16.57,2026-07-22
1 Year,ZAR12M BGN Curncy,4868.0,5005.0,2027-07-22
15 Months,ZAR15M BGN Curncy,6069.0,6301.0,2027-10-22
18 Months,ZAR18M BGN Curncy,7347.0,7676.0,2028-01-24
1 Month,ZAR1M BGN Curncy,444.0,452.0,2026-08-24
1 Week,ZAR1W BGN Curncy,98.0,100.0,2026-07-29
2 Months,ZAR2M BGN Curncy,853.0,875.0,2026-09-22
2 Weeks,ZAR2W BGN Curncy,194.0,201.0,2026-08-05
2 Years,ZAR2Y BGN Curncy,9936.0,10170.0,2028-07-24
3 Months,ZAR3M BGN Curncy,1264.0,1282.0,2026-10-22
3 Weeks,ZAR3W BGN Curncy,292.0,298.0,2026-08-12
3 Years,ZAR3Y BGN Curncy,14957.0,15399.0,2029-07-23
4 Months,ZAR4M BGN Curncy,1705.0,1736.0,2026-11-23
4 Years,ZAR4Y BGN Curncy,21504.0,22513.0,2030-07-22
5 Months,ZAR5M BGN Curncy,2074.0,2115.0,2026-12-22
5 Years,ZAR5Y BGN Curncy,26649.0,27302.0,2031-07-22
6 Months,ZAR6M BGN Curncy,2488.0,2534.0,2027-01-22
6 Years,ZAR6Y BGN Curncy,32988.0,34202.0,2032-07-22
9 Months,ZAR9M BGN Curncy,3661.0,3767.0,2027-04-22
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-21
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-23
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-22
