tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.8366,16.8413,2026-07-28
1 Year,ZAR12M BGN Curncy,5006.0,5127.0,2027-07-28
15 Months,ZAR15M BGN Curncy,6339.0,6519.0,2027-10-28
18 Months,ZAR18M BGN Curncy,7669.0,7905.0,2028-01-28
1 Month,ZAR1M BGN Curncy,416.0,425.0,2026-08-28
1 Week,ZAR1W BGN Curncy,92.0,98.0,2026-08-04
2 Months,ZAR2M BGN Curncy,828.0,848.0,2026-09-28
2 Weeks,ZAR2W BGN Curncy,188.0,193.0,2026-08-11
2 Years,ZAR2Y BGN Curncy,10267.0,10667.0,2028-07-28
3 Months,ZAR3M BGN Curncy,1221.0,1248.0,2026-10-28
3 Weeks,ZAR3W BGN Curncy,282.0,290.0,2026-08-18
3 Years,ZAR3Y BGN Curncy,16363.0,16863.0,2029-07-30
4 Months,ZAR4M BGN Curncy,1658.0,1695.0,2026-11-30
4 Years,ZAR4Y BGN Curncy,23165.0,23961.0,2030-07-29
5 Months,ZAR5M BGN Curncy,2030.0,2070.0,2026-12-28
5 Years,ZAR5Y BGN Curncy,30422.0,31460.0,2031-07-28
6 Months,ZAR6M BGN Curncy,2436.0,2501.0,2027-01-28
6 Years,ZAR6Y BGN Curncy,34940.0,36337.0,2032-07-28
9 Months,ZAR9M BGN Curncy,3695.0,3796.0,2027-04-28
Overnight,ZARON BGN Curncy,41.0,42.0,2026-07-27
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-07-29
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-07-28
