tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2494,16.2555,2026-06-08
1 Year,ZAR12M BGN Curncy,5030.0,5124.0,2027-06-08
15 Months,ZAR15M BGN Curncy,6364.0,6512.0,2027-09-08
18 Months,ZAR18M BGN Curncy,7698.0,7874.0,2027-12-08
1 Month,ZAR1M BGN Curncy,388.0,396.0,2026-07-08
1 Week,ZAR1W BGN Curncy,90.0,95.0,2026-06-15
2 Months,ZAR2M BGN Curncy,828.0,848.0,2026-08-11
2 Weeks,ZAR2W BGN Curncy,181.0,185.0,2026-06-22
2 Years,ZAR2Y BGN Curncy,10395.0,10641.0,2028-06-08
3 Months,ZAR3M BGN Curncy,1196.0,1218.0,2026-09-08
3 Weeks,ZAR3W BGN Curncy,271.0,278.0,2026-06-29
3 Years,ZAR3Y BGN Curncy,15903.0,16401.0,2029-06-08
4 Months,ZAR4M BGN Curncy,1605.0,1636.0,2026-10-08
4 Years,ZAR4Y BGN Curncy,22064.0,22862.0,2030-06-10
5 Months,ZAR5M BGN Curncy,2051.0,2085.0,2026-11-09
5 Years,ZAR5Y BGN Curncy,28756.0,29757.0,2031-06-09
6 Months,ZAR6M BGN Curncy,2456.0,2496.0,2026-12-08
6 Years,ZAR6Y BGN Curncy,33626.0,34745.0,2032-06-08
9 Months,ZAR9M BGN Curncy,3744.0,3799.0,2027-03-08
Overnight,ZARON BGN Curncy,13.0,14.0,2026-06-05
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-09
Tom Next,ZARTN BGN Curncy,39.0,41.0,2026-06-08
