tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1552,16.16,2026-08-19
1 Year,ZAR12M BGN Curncy,4697.0,4797.0,2027-08-19
15 Months,ZAR15M BGN Curncy,5887.0,6077.0,2027-11-19
18 Months,ZAR18M BGN Curncy,7136.0,7368.0,2028-02-22
1 Month,ZAR1M BGN Curncy,385.0,396.0,2026-09-21
1 Week,ZAR1W BGN Curncy,76.0,80.0,2026-08-26
2 Months,ZAR2M BGN Curncy,736.0,756.0,2026-10-19
2 Weeks,ZAR2W BGN Curncy,162.0,167.0,2026-09-02
2 Years,ZAR2Y BGN Curncy,9480.0,9881.0,2028-08-21
3 Months,ZAR3M BGN Curncy,1128.0,1154.0,2026-11-19
3 Weeks,ZAR3W BGN Curncy,243.0,253.0,2026-09-09
3 Years,ZAR3Y BGN Curncy,14524.0,15016.0,2029-08-20
4 Months,ZAR4M BGN Curncy,1535.0,1571.0,2026-12-21
4 Years,ZAR4Y BGN Curncy,20210.0,20798.0,2030-08-19
5 Months,ZAR5M BGN Curncy,1905.0,1946.0,2027-01-19
5 Years,ZAR5Y BGN Curncy,26396.0,27627.0,2031-08-19
6 Months,ZAR6M BGN Curncy,2302.0,2353.0,2027-02-19
6 Years,ZAR6Y BGN Curncy,30862.0,32068.0,2032-08-19
9 Months,ZAR9M BGN Curncy,3486.0,3561.0,2027-05-19
Overnight,ZARON BGN Curncy,5.0,8.0,2026-08-18
Spot Next,ZARSN BGN Curncy,9.0,11.0,2026-08-20
Tom Next,ZARTN BGN Curncy,8.0,11.0,2026-08-19
