tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0075,16.0126,2026-08-31
1 Year,ZAR12M BGN Curncy,4422.0,4522.0,2027-08-31
15 Months,ZAR15M BGN Curncy,5559.0,5729.0,2027-11-30
18 Months,ZAR18M BGN Curncy,6782.0,6982.0,2028-02-29
1 Month,ZAR1M BGN Curncy,328.0,341.0,2026-09-30
1 Week,ZAR1W BGN Curncy,80.0,86.0,2026-09-08
2 Months,ZAR2M BGN Curncy,684.0,709.0,2026-10-30
2 Weeks,ZAR2W BGN Curncy,146.0,152.0,2026-09-14
2 Years,ZAR2Y BGN Curncy,9258.0,9658.0,2028-08-31
3 Months,ZAR3M BGN Curncy,1050.0,1085.0,2026-11-30
3 Weeks,ZAR3W BGN Curncy,227.0,237.0,2026-09-21
3 Years,ZAR3Y BGN Curncy,14207.0,14709.0,2029-08-31
4 Months,ZAR4M BGN Curncy,1423.0,1467.0,2026-12-31
4 Years,ZAR4Y BGN Curncy,20400.0,20982.0,2030-08-30
5 Months,ZAR5M BGN Curncy,1775.0,1816.0,2027-01-29
5 Years,ZAR5Y BGN Curncy,26019.0,27259.0,2031-08-29
6 Months,ZAR6M BGN Curncy,2116.0,2166.0,2027-02-26
6 Years,ZAR6Y BGN Curncy,30372.0,31574.0,2032-08-31
9 Months,ZAR9M BGN Curncy,3253.0,3332.0,2027-05-28
Overnight,ZARON BGN Curncy,10.0,12.0,2026-08-28
Spot Next,ZARSN BGN Curncy,10.0,11.0,2026-09-01
Tom Next,ZARTN BGN Curncy,30.0,32.0,2026-08-31
