tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.144,16.1495,2026-08-14
1 Year,ZAR12M BGN Curncy,4669.0,4797.0,2027-08-16
15 Months,ZAR15M BGN Curncy,5740.0,6128.0,2027-11-15
18 Months,ZAR18M BGN Curncy,6992.0,7283.0,2028-02-14
1 Month,ZAR1M BGN Curncy,381.0,393.0,2026-09-14
1 Week,ZAR1W BGN Curncy,80.0,95.0,2026-08-21
2 Months,ZAR2M BGN Curncy,745.0,789.0,2026-10-14
2 Weeks,ZAR2W BGN Curncy,168.0,180.0,2026-08-28
2 Years,ZAR2Y BGN Curncy,9213.0,9898.0,2028-08-14
3 Months,ZAR3M BGN Curncy,1169.0,1204.0,2026-11-16
3 Weeks,ZAR3W BGN Curncy,255.0,268.0,2026-09-04
3 Years,ZAR3Y BGN Curncy,14335.0,15087.0,2029-08-14
4 Months,ZAR4M BGN Curncy,1526.0,1564.0,2026-12-14
4 Years,ZAR4Y BGN Curncy,19984.0,20971.0,2030-08-14
5 Months,ZAR5M BGN Curncy,1907.0,1967.0,2027-01-14
5 Years,ZAR5Y BGN Curncy,25949.0,27918.0,2031-08-14
6 Months,ZAR6M BGN Curncy,2331.0,2401.0,2027-02-16
6 Years,ZAR6Y BGN Curncy,30709.0,31948.0,2032-08-16
9 Months,ZAR9M BGN Curncy,3455.0,3570.0,2027-05-14
Overnight,ZARON BGN Curncy,11.0,14.0,2026-08-13
Spot Next,ZARSN BGN Curncy,34.0,39.0,2026-08-17
Tom Next,ZARTN BGN Curncy,11.0,14.0,2026-08-14
