tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4491,16.4548,2026-07-03
1 Year,ZAR12M BGN Curncy,4776.0,4866.0,2027-07-06
15 Months,ZAR15M BGN Curncy,5955.0,6140.0,2027-10-04
18 Months,ZAR18M BGN Curncy,7216.0,7418.0,2028-01-03
1 Month,ZAR1M BGN Curncy,413.0,425.0,2026-08-03
1 Week,ZAR1W BGN Curncy,95.0,98.0,2026-07-10
2 Months,ZAR2M BGN Curncy,825.0,841.0,2026-09-03
2 Weeks,ZAR2W BGN Curncy,187.0,191.0,2026-07-17
2 Years,ZAR2Y BGN Curncy,9646.0,10046.0,2028-07-03
3 Months,ZAR3M BGN Curncy,1238.0,1259.0,2026-10-05
3 Weeks,ZAR3W BGN Curncy,279.0,289.0,2026-07-24
3 Years,ZAR3Y BGN Curncy,15107.0,15607.0,2029-07-03
4 Months,ZAR4M BGN Curncy,1609.0,1646.0,2026-11-03
4 Years,ZAR4Y BGN Curncy,21075.0,21675.0,2030-07-03
5 Months,ZAR5M BGN Curncy,2000.0,2040.0,2026-12-03
5 Years,ZAR5Y BGN Curncy,27049.0,28547.0,2031-07-03
6 Months,ZAR6M BGN Curncy,2412.0,2462.0,2027-01-04
6 Years,ZAR6Y BGN Curncy,31682.0,32847.0,2032-07-06
9 Months,ZAR9M BGN Curncy,3609.0,3684.0,2027-04-05
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-02
Spot Next,ZARSN BGN Curncy,42.0,44.0,2026-07-06
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-03
