tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1399,16.1449,2026-08-14
1 Year,ZAR12M BGN Curncy,4626.0,4716.0,2027-08-16
15 Months,ZAR15M BGN Curncy,5825.0,6005.0,2027-11-15
18 Months,ZAR18M BGN Curncy,7000.0,7195.0,2028-02-14
1 Month,ZAR1M BGN Curncy,380.0,390.0,2026-09-14
1 Week,ZAR1W BGN Curncy,83.0,88.0,2026-08-21
2 Months,ZAR2M BGN Curncy,756.0,770.0,2026-10-14
2 Weeks,ZAR2W BGN Curncy,172.0,174.0,2026-08-28
2 Years,ZAR2Y BGN Curncy,9367.0,9759.0,2028-08-14
3 Months,ZAR3M BGN Curncy,1173.0,1193.0,2026-11-16
3 Weeks,ZAR3W BGN Curncy,255.0,265.0,2026-09-04
3 Years,ZAR3Y BGN Curncy,14366.0,14855.0,2029-08-14
4 Months,ZAR4M BGN Curncy,1521.0,1550.0,2026-12-14
4 Years,ZAR4Y BGN Curncy,20067.0,20655.0,2030-08-14
5 Months,ZAR5M BGN Curncy,1912.0,1946.0,2027-01-14
5 Years,ZAR5Y BGN Curncy,26452.0,27434.0,2031-08-14
6 Months,ZAR6M BGN Curncy,2328.0,2369.0,2027-02-16
6 Years,ZAR6Y BGN Curncy,30831.0,31979.0,2032-08-16
9 Months,ZAR9M BGN Curncy,3435.0,3509.0,2027-05-14
Overnight,ZARON BGN Curncy,11.0,13.0,2026-08-13
Spot Next,ZARSN BGN Curncy,35.0,37.0,2026-08-17
Tom Next,ZARTN BGN Curncy,11.0,13.0,2026-08-14
