tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2613,16.2679,2026-06-17
1 Year,ZAR12M BGN Curncy,4822.0,4922.0,2027-06-17
15 Months,ZAR15M BGN Curncy,6103.0,6256.0,2027-09-17
18 Months,ZAR18M BGN Curncy,7403.0,7597.0,2027-12-17
1 Month,ZAR1M BGN Curncy,375.0,383.0,2026-07-17
1 Week,ZAR1W BGN Curncy,93.0,97.0,2026-06-24
2 Months,ZAR2M BGN Curncy,767.0,784.0,2026-08-17
2 Weeks,ZAR2W BGN Curncy,181.0,186.0,2026-07-01
2 Years,ZAR2Y BGN Curncy,10071.0,10471.0,2028-06-20
3 Months,ZAR3M BGN Curncy,1161.0,1186.0,2026-09-17
3 Weeks,ZAR3W BGN Curncy,264.0,272.0,2026-07-08
3 Years,ZAR3Y BGN Curncy,15501.0,15988.0,2029-06-18
4 Months,ZAR4M BGN Curncy,1572.0,1605.0,2026-10-19
4 Years,ZAR4Y BGN Curncy,21440.0,22035.0,2030-06-18
5 Months,ZAR5M BGN Curncy,1951.0,1992.0,2026-11-17
5 Years,ZAR5Y BGN Curncy,28023.0,29021.0,2031-06-17
6 Months,ZAR6M BGN Curncy,2341.0,2391.0,2026-12-17
6 Years,ZAR6Y BGN Curncy,32870.0,34014.0,2032-06-17
9 Months,ZAR9M BGN Curncy,3568.0,3652.0,2027-03-17
Overnight,ZARON BGN Curncy,42.0,44.0,2026-06-15
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-06-18
Tom Next,ZARTN BGN Curncy,28.0,29.0,2026-06-17
