tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.433,16.4386,2026-06-30
1 Year,ZAR12M BGN Curncy,4617.0,4715.0,2027-06-30
15 Months,ZAR15M BGN Curncy,5782.0,5982.0,2027-09-30
18 Months,ZAR18M BGN Curncy,7051.0,7252.0,2027-12-31
1 Month,ZAR1M BGN Curncy,409.0,416.0,2026-07-31
1 Week,ZAR1W BGN Curncy,95.0,99.0,2026-07-07
2 Months,ZAR2M BGN Curncy,805.0,825.0,2026-08-31
2 Weeks,ZAR2W BGN Curncy,187.0,192.0,2026-07-14
2 Years,ZAR2Y BGN Curncy,9481.0,9881.0,2028-06-30
3 Months,ZAR3M BGN Curncy,1191.0,1211.0,2026-09-30
3 Weeks,ZAR3W BGN Curncy,277.0,286.0,2026-07-21
3 Years,ZAR3Y BGN Curncy,14879.0,15384.0,2029-06-29
4 Months,ZAR4M BGN Curncy,1566.0,1599.0,2026-10-30
4 Years,ZAR4Y BGN Curncy,20710.0,21312.0,2030-06-28
5 Months,ZAR5M BGN Curncy,1956.0,1995.0,2026-11-30
5 Years,ZAR5Y BGN Curncy,26273.0,27773.0,2031-06-30
6 Months,ZAR6M BGN Curncy,2342.0,2392.0,2026-12-31
6 Years,ZAR6Y BGN Curncy,31077.0,32214.0,2032-06-30
9 Months,ZAR9M BGN Curncy,3485.0,3560.0,2027-03-31
Overnight,ZARON BGN Curncy,41.0,45.0,2026-06-29
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-01
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-06-30
