tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2072,16.2129,2026-07-08
1 Year,ZAR12M BGN Curncy,4597.0,4687.0,2027-07-08
15 Months,ZAR15M BGN Curncy,5766.0,5966.0,2027-10-08
18 Months,ZAR18M BGN Curncy,7028.0,7228.0,2028-01-10
1 Month,ZAR1M BGN Curncy,449.0,458.0,2026-08-11
1 Week,ZAR1W BGN Curncy,94.0,99.0,2026-07-15
2 Months,ZAR2M BGN Curncy,814.0,830.0,2026-09-08
2 Weeks,ZAR2W BGN Curncy,186.0,192.0,2026-07-22
2 Years,ZAR2Y BGN Curncy,9421.0,9675.0,2028-07-10
3 Months,ZAR3M BGN Curncy,1202.0,1223.0,2026-10-08
3 Weeks,ZAR3W BGN Curncy,277.0,285.0,2026-07-29
3 Years,ZAR3Y BGN Curncy,14651.0,15091.0,2029-07-09
4 Months,ZAR4M BGN Curncy,1607.0,1642.0,2026-11-09
4 Years,ZAR4Y BGN Curncy,19974.0,20565.0,2030-07-08
5 Months,ZAR5M BGN Curncy,1977.0,2015.0,2026-12-08
5 Years,ZAR5Y BGN Curncy,25829.0,26829.0,2031-07-08
6 Months,ZAR6M BGN Curncy,2364.0,2414.0,2027-01-08
6 Years,ZAR6Y BGN Curncy,30356.0,31476.0,2032-07-08
9 Months,ZAR9M BGN Curncy,3487.0,3562.0,2027-04-08
Overnight,ZARON BGN Curncy,13.0,14.0,2026-07-07
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-07-09
Tom Next,ZARTN BGN Curncy,14.0,14.0,2026-07-08
