tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.679,16.6869,2026-07-31
1 Year,ZAR12M BGN Curncy,4871.0,5055.0,2027-07-30
15 Months,ZAR15M BGN Curncy,6113.0,6481.0,2027-10-29
18 Months,ZAR18M BGN Curncy,7497.0,7860.0,2028-01-31
1 Month,ZAR1M BGN Curncy,389.0,405.0,2026-08-31
1 Week,ZAR1W BGN Curncy,80.0,86.0,2026-08-07
2 Months,ZAR2M BGN Curncy,777.0,815.0,2026-09-30
2 Weeks,ZAR2W BGN Curncy,167.0,180.0,2026-08-14
2 Years,ZAR2Y BGN Curncy,10001.0,10419.0,2028-07-31
3 Months,ZAR3M BGN Curncy,1175.0,1216.0,2026-10-30
3 Weeks,ZAR3W BGN Curncy,260.0,274.0,2026-08-21
3 Years,ZAR3Y BGN Curncy,15953.0,16454.0,2029-07-31
4 Months,ZAR4M BGN Curncy,1591.0,1646.0,2026-11-30
4 Years,ZAR4Y BGN Curncy,22419.0,23030.0,2030-07-31
5 Months,ZAR5M BGN Curncy,2004.0,2079.0,2026-12-31
5 Years,ZAR5Y BGN Curncy,28956.0,30303.0,2031-07-31
6 Months,ZAR6M BGN Curncy,2386.0,2474.0,2027-01-29
6 Years,ZAR6Y BGN Curncy,31923.0,33106.0,2032-07-30
9 Months,ZAR9M BGN Curncy,3655.0,3802.0,2027-04-30
Overnight,ZARON BGN Curncy,9.0,13.0,2026-07-30
Spot Next,ZARSN BGN Curncy,30.0,36.0,2026-08-03
Tom Next,ZARTN BGN Curncy,9.0,13.0,2026-07-31
