tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5219,16.5274,2026-06-12
1 Year,ZAR12M BGN Curncy,5095.0,5176.0,2027-06-14
15 Months,ZAR15M BGN Curncy,6418.0,6619.0,2027-09-13
18 Months,ZAR18M BGN Curncy,7813.0,8055.0,2027-12-13
1 Month,ZAR1M BGN Curncy,403.0,412.0,2026-07-13
1 Week,ZAR1W BGN Curncy,139.0,144.0,2026-06-22
2 Months,ZAR2M BGN Curncy,792.0,812.0,2026-08-12
2 Weeks,ZAR2W BGN Curncy,188.0,198.0,2026-06-26
2 Years,ZAR2Y BGN Curncy,10532.0,10968.0,2028-06-12
3 Months,ZAR3M BGN Curncy,1225.0,1248.0,2026-09-14
3 Weeks,ZAR3W BGN Curncy,276.0,286.0,2026-07-03
3 Years,ZAR3Y BGN Curncy,16533.0,17030.0,2029-06-12
4 Months,ZAR4M BGN Curncy,1615.0,1649.0,2026-10-13
4 Years,ZAR4Y BGN Curncy,22947.0,23559.0,2030-06-12
5 Months,ZAR5M BGN Curncy,2023.0,2058.0,2026-11-12
5 Years,ZAR5Y BGN Curncy,29745.0,31146.0,2031-06-12
6 Months,ZAR6M BGN Curncy,2463.0,2505.0,2026-12-14
6 Years,ZAR6Y BGN Curncy,35004.0,36217.0,2032-06-14
9 Months,ZAR9M BGN Curncy,3725.0,3800.0,2027-03-12
Overnight,ZARON BGN Curncy,13.0,16.0,2026-06-11
Spot Next,ZARSN BGN Curncy,42.0,46.0,2026-06-15
Tom Next,ZARTN BGN Curncy,14.0,16.0,2026-06-12
