tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.465,16.4709,2026-06-30
1 Year,ZAR12M BGN Curncy,4599.0,4691.0,2027-06-30
15 Months,ZAR15M BGN Curncy,5781.0,5961.0,2027-09-30
18 Months,ZAR18M BGN Curncy,7017.0,7217.0,2027-12-31
1 Month,ZAR1M BGN Curncy,409.0,418.0,2026-07-31
1 Week,ZAR1W BGN Curncy,95.0,99.0,2026-07-07
2 Months,ZAR2M BGN Curncy,808.0,823.0,2026-08-31
2 Weeks,ZAR2W BGN Curncy,187.0,192.0,2026-07-14
2 Years,ZAR2Y BGN Curncy,9446.0,9846.0,2028-06-30
3 Months,ZAR3M BGN Curncy,1192.0,1213.0,2026-09-30
3 Weeks,ZAR3W BGN Curncy,277.0,287.0,2026-07-21
3 Years,ZAR3Y BGN Curncy,14980.0,15484.0,2029-06-29
4 Months,ZAR4M BGN Curncy,1568.0,1599.0,2026-10-30
4 Years,ZAR4Y BGN Curncy,20591.0,21189.0,2030-06-28
5 Months,ZAR5M BGN Curncy,1956.0,1995.0,2026-11-30
5 Years,ZAR5Y BGN Curncy,26158.0,27658.0,2031-06-30
6 Months,ZAR6M BGN Curncy,2346.0,2395.0,2026-12-31
6 Years,ZAR6Y BGN Curncy,31029.0,32171.0,2032-06-30
9 Months,ZAR9M BGN Curncy,3473.0,3556.0,2027-03-31
Overnight,ZARON BGN Curncy,42.0,44.0,2026-06-29
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-01
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-06-30
