tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5121,16.5173,2026-06-25
1 Year,ZAR12M BGN Curncy,4675.0,4775.0,2027-06-25
15 Months,ZAR15M BGN Curncy,5904.0,6084.0,2027-09-27
18 Months,ZAR18M BGN Curncy,7152.0,7352.0,2027-12-28
1 Month,ZAR1M BGN Curncy,424.0,434.0,2026-07-27
1 Week,ZAR1W BGN Curncy,97.0,101.0,2026-07-02
2 Months,ZAR2M BGN Curncy,796.0,812.0,2026-08-25
2 Weeks,ZAR2W BGN Curncy,188.0,194.0,2026-07-09
2 Years,ZAR2Y BGN Curncy,9559.0,9959.0,2028-06-26
3 Months,ZAR3M BGN Curncy,1190.0,1214.0,2026-09-25
3 Weeks,ZAR3W BGN Curncy,279.0,289.0,2026-07-16
3 Years,ZAR3Y BGN Curncy,14779.0,15280.0,2029-06-25
4 Months,ZAR4M BGN Curncy,1579.0,1614.0,2026-10-26
4 Years,ZAR4Y BGN Curncy,20551.0,21151.0,2030-06-25
5 Months,ZAR5M BGN Curncy,1955.0,1994.0,2026-11-25
5 Years,ZAR5Y BGN Curncy,26709.0,27705.0,2031-06-25
6 Months,ZAR6M BGN Curncy,2368.0,2418.0,2026-12-28
6 Years,ZAR6Y BGN Curncy,31243.0,32379.0,2032-06-25
9 Months,ZAR9M BGN Curncy,3485.0,3564.0,2027-03-25
Overnight,ZARON BGN Curncy,13.0,15.0,2026-06-24
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-06-26
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-06-25
