tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9836,15.9889,2026-09-08
1 Year,ZAR12M BGN Curncy,4364.0,4464.0,2027-09-08
15 Months,ZAR15M BGN Curncy,5533.0,5726.0,2027-12-08
18 Months,ZAR18M BGN Curncy,6724.0,6918.0,2028-03-08
1 Month,ZAR1M BGN Curncy,332.0,344.0,2026-10-08
1 Week,ZAR1W BGN Curncy,71.0,77.0,2026-09-15
2 Months,ZAR2M BGN Curncy,690.0,729.0,2026-11-09
2 Weeks,ZAR2W BGN Curncy,148.0,158.0,2026-09-22
2 Years,ZAR2Y BGN Curncy,9063.0,9594.0,2028-09-08
3 Months,ZAR3M BGN Curncy,1034.0,1065.0,2026-12-08
3 Weeks,ZAR3W BGN Curncy,229.0,239.0,2026-09-29
3 Years,ZAR3Y BGN Curncy,14012.0,14484.0,2029-09-10
4 Months,ZAR4M BGN Curncy,1402.0,1449.0,2027-01-08
4 Years,ZAR4Y BGN Curncy,19491.0,20070.0,2030-09-09
5 Months,ZAR5M BGN Curncy,1777.0,1835.0,2027-02-08
5 Years,ZAR5Y BGN Curncy,25800.0,26861.0,2031-09-08
6 Months,ZAR6M BGN Curncy,2113.0,2179.0,2027-03-08
6 Years,ZAR6Y BGN Curncy,30035.0,31239.0,2032-09-08
9 Months,ZAR9M BGN Curncy,3254.0,3337.0,2027-06-08
Overnight,ZARON BGN Curncy,2.0,8.0,2026-09-04
Spot Next,ZARSN BGN Curncy,8.0,12.0,2026-09-09
Tom Next,ZARTN BGN Curncy,33.0,40.0,2026-09-08
