tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0053,16.0109,2026-08-25
1 Year,ZAR12M BGN Curncy,4494.0,4592.0,2027-08-25
15 Months,ZAR15M BGN Curncy,5671.0,5865.0,2027-11-26
18 Months,ZAR18M BGN Curncy,6865.0,7119.0,2028-02-25
1 Month,ZAR1M BGN Curncy,364.0,376.0,2026-09-25
1 Week,ZAR1W BGN Curncy,82.0,88.0,2026-09-01
2 Months,ZAR2M BGN Curncy,728.0,757.0,2026-10-26
2 Weeks,ZAR2W BGN Curncy,159.0,169.0,2026-09-08
2 Years,ZAR2Y BGN Curncy,9276.0,9774.0,2028-08-25
3 Months,ZAR3M BGN Curncy,1105.0,1130.0,2026-11-25
3 Weeks,ZAR3W BGN Curncy,244.0,256.0,2026-09-15
3 Years,ZAR3Y BGN Curncy,14362.0,14845.0,2029-08-27
4 Months,ZAR4M BGN Curncy,1509.0,1543.0,2026-12-28
4 Years,ZAR4Y BGN Curncy,20076.0,20658.0,2030-08-26
5 Months,ZAR5M BGN Curncy,1851.0,1893.0,2027-01-25
5 Years,ZAR5Y BGN Curncy,26049.0,27549.0,2031-08-25
6 Months,ZAR6M BGN Curncy,2239.0,2289.0,2027-02-25
6 Years,ZAR6Y BGN Curncy,30977.0,32207.0,2032-08-25
9 Months,ZAR9M BGN Curncy,3346.0,3445.0,2027-05-25
Overnight,ZARON BGN Curncy,36.0,45.0,2026-08-24
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-08-26
Tom Next,ZARTN BGN Curncy,11.0,13.0,2026-08-25
