tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1476,16.1527,2026-08-24
1 Year,ZAR12M BGN Curncy,4660.0,4774.0,2027-08-24
15 Months,ZAR15M BGN Curncy,5856.0,6021.0,2027-11-24
18 Months,ZAR18M BGN Curncy,7144.0,7359.0,2028-02-24
1 Month,ZAR1M BGN Curncy,377.0,391.0,2026-09-25
1 Week,ZAR1W BGN Curncy,83.0,87.0,2026-08-31
2 Months,ZAR2M BGN Curncy,758.0,776.0,2026-10-26
2 Weeks,ZAR2W BGN Curncy,173.0,179.0,2026-09-08
2 Years,ZAR2Y BGN Curncy,9699.0,10059.0,2028-08-24
3 Months,ZAR3M BGN Curncy,1127.0,1155.0,2026-11-24
3 Weeks,ZAR3W BGN Curncy,246.0,256.0,2026-09-14
3 Years,ZAR3Y BGN Curncy,14891.0,15382.0,2029-08-24
4 Months,ZAR4M BGN Curncy,1503.0,1542.0,2026-12-24
4 Years,ZAR4Y BGN Curncy,20806.0,21396.0,2030-08-26
5 Months,ZAR5M BGN Curncy,1905.0,1943.0,2027-01-25
5 Years,ZAR5Y BGN Curncy,26995.0,28451.0,2031-08-25
6 Months,ZAR6M BGN Curncy,2291.0,2341.0,2027-02-24
6 Years,ZAR6Y BGN Curncy,31709.0,32893.0,2032-08-24
9 Months,ZAR9M BGN Curncy,3454.0,3539.0,2027-05-24
Overnight,ZARON BGN Curncy,11.0,14.0,2026-08-21
Spot Next,ZARSN BGN Curncy,12.0,13.0,2026-08-25
Tom Next,ZARTN BGN Curncy,35.0,37.0,2026-08-24
