tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3144,16.3189,2026-09-16
1 Year,ZAR12M BGN Curncy,4202.0,4302.0,2027-09-16
15 Months,ZAR15M BGN Curncy,5264.0,5438.0,2027-12-17
18 Months,ZAR18M BGN Curncy,6374.0,6602.0,2028-03-16
1 Month,ZAR1M BGN Curncy,333.0,343.0,2026-10-16
1 Week,ZAR1W BGN Curncy,75.0,79.0,2026-09-23
2 Months,ZAR2M BGN Curncy,681.0,697.0,2026-11-16
2 Weeks,ZAR2W BGN Curncy,155.0,162.0,2026-09-30
2 Years,ZAR2Y BGN Curncy,8719.0,9114.0,2028-09-18
3 Months,ZAR3M BGN Curncy,1022.0,1047.0,2026-12-17
3 Weeks,ZAR3W BGN Curncy,230.0,240.0,2026-10-07
3 Years,ZAR3Y BGN Curncy,13603.0,14109.0,2029-09-17
4 Months,ZAR4M BGN Curncy,1404.0,1438.0,2027-01-19
4 Years,ZAR4Y BGN Curncy,19232.0,19822.0,2030-09-16
5 Months,ZAR5M BGN Curncy,1732.0,1774.0,2027-02-16
5 Years,ZAR5Y BGN Curncy,25002.0,26501.0,2031-09-16
6 Months,ZAR6M BGN Curncy,2058.0,2104.0,2027-03-16
6 Years,ZAR6Y BGN Curncy,30879.0,30879.0,2032-09-16
9 Months,ZAR9M BGN Curncy,3158.0,3225.0,2027-06-17
Overnight,ZARON BGN Curncy,11.0,13.0,2026-09-15
Spot Next,ZARSN BGN Curncy,11.0,13.0,2026-09-17
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-09-16
