tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4875,16.4939,2026-05-26
1 Year,ZAR12M BGN Curncy,5248.0,5348.0,2027-05-26
15 Months,ZAR15M BGN Curncy,6616.0,6793.0,2027-08-26
18 Months,ZAR18M BGN Curncy,8000.0,8213.0,2027-11-26
1 Month,ZAR1M BGN Curncy,388.0,396.0,2026-06-26
1 Week,ZAR1W BGN Curncy,82.0,88.0,2026-06-02
2 Months,ZAR2M BGN Curncy,782.0,795.0,2026-07-27
2 Weeks,ZAR2W BGN Curncy,168.0,176.0,2026-06-09
2 Years,ZAR2Y BGN Curncy,10636.0,11114.0,2028-05-26
3 Months,ZAR3M BGN Curncy,1178.0,1200.0,2026-08-26
3 Weeks,ZAR3W BGN Curncy,268.0,278.0,2026-06-17
3 Years,ZAR3Y BGN Curncy,16630.0,17121.0,2029-05-29
4 Months,ZAR4M BGN Curncy,1642.0,1672.0,2026-09-28
4 Years,ZAR4Y BGN Curncy,23057.0,23705.0,2030-05-28
5 Months,ZAR5M BGN Curncy,2050.0,2084.0,2026-10-26
5 Years,ZAR5Y BGN Curncy,29737.0,31229.0,2031-05-27
6 Months,ZAR6M BGN Curncy,2537.0,2577.0,2026-11-27
6 Years,ZAR6Y BGN Curncy,34926.0,36110.0,2032-05-26
9 Months,ZAR9M BGN Curncy,3892.0,3966.0,2027-02-26
Overnight,ZARON BGN Curncy,11.0,13.0,2026-05-22
Spot Next,ZARSN BGN Curncy,11.0,13.0,2026-05-27
Tom Next,ZARTN BGN Curncy,46.0,48.0,2026-05-26
