tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1566,16.1617,2026-08-12
1 Year,ZAR12M BGN Curncy,4633.0,4733.0,2027-08-12
15 Months,ZAR15M BGN Curncy,5778.0,5965.0,2027-11-12
18 Months,ZAR18M BGN Curncy,6990.0,7194.0,2028-02-14
1 Month,ZAR1M BGN Curncy,418.0,428.0,2026-09-14
1 Week,ZAR1W BGN Curncy,90.0,96.0,2026-08-19
2 Months,ZAR2M BGN Curncy,784.0,796.0,2026-10-13
2 Weeks,ZAR2W BGN Curncy,181.0,189.0,2026-08-26
2 Years,ZAR2Y BGN Curncy,9232.0,9632.0,2028-08-14
3 Months,ZAR3M BGN Curncy,1165.0,1187.0,2026-11-12
3 Weeks,ZAR3W BGN Curncy,268.0,278.0,2026-09-02
3 Years,ZAR3Y BGN Curncy,14167.0,14609.0,2029-08-13
4 Months,ZAR4M BGN Curncy,1571.0,1602.0,2026-12-14
4 Years,ZAR4Y BGN Curncy,19644.0,20229.0,2030-08-12
5 Months,ZAR5M BGN Curncy,1922.0,1961.0,2027-01-12
5 Years,ZAR5Y BGN Curncy,25634.0,26601.0,2031-08-12
6 Months,ZAR6M BGN Curncy,2308.0,2358.0,2027-02-12
6 Years,ZAR6Y BGN Curncy,29991.0,31201.0,2032-08-12
9 Months,ZAR9M BGN Curncy,3457.0,3532.0,2027-05-12
Overnight,ZARON BGN Curncy,12.0,18.0,2026-08-11
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-08-13
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-08-12
