tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.6369,16.6431,2026-06-10
1 Year,ZAR12M BGN Curncy,5257.0,5345.0,2027-06-10
15 Months,ZAR15M BGN Curncy,6643.0,6791.0,2027-09-10
18 Months,ZAR18M BGN Curncy,8040.0,8231.0,2027-12-10
1 Month,ZAR1M BGN Curncy,397.0,406.0,2026-07-10
1 Week,ZAR1W BGN Curncy,94.0,100.0,2026-06-17
2 Months,ZAR2M BGN Curncy,820.0,836.0,2026-08-11
2 Weeks,ZAR2W BGN Curncy,186.0,195.0,2026-06-24
2 Years,ZAR2Y BGN Curncy,10921.0,11212.0,2028-06-12
3 Months,ZAR3M BGN Curncy,1214.0,1236.0,2026-09-10
3 Weeks,ZAR3W BGN Curncy,278.0,288.0,2026-07-01
3 Years,ZAR3Y BGN Curncy,16719.0,17173.0,2029-06-11
4 Months,ZAR4M BGN Curncy,1674.0,1702.0,2026-10-13
4 Years,ZAR4Y BGN Curncy,23299.0,23915.0,2030-06-10
5 Months,ZAR5M BGN Curncy,2076.0,2112.0,2026-11-10
5 Years,ZAR5Y BGN Curncy,30293.0,31293.0,2031-06-10
6 Months,ZAR6M BGN Curncy,2506.0,2551.0,2026-12-10
6 Years,ZAR6Y BGN Curncy,35874.0,37019.0,2032-06-10
9 Months,ZAR9M BGN Curncy,3865.0,3935.0,2027-03-10
Overnight,ZARON BGN Curncy,13.0,14.0,2026-06-09
Spot Next,ZARSN BGN Curncy,14.0,14.0,2026-06-11
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-06-10
