tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4833,16.4904,2026-05-18
1 Year,ZAR12M BGN Curncy,5245.0,5350.0,2027-05-18
15 Months,ZAR15M BGN Curncy,6571.0,6904.0,2027-08-18
18 Months,ZAR18M BGN Curncy,7955.0,8383.0,2027-11-18
1 Month,ZAR1M BGN Curncy,396.0,409.0,2026-06-18
1 Week,ZAR1W BGN Curncy,102.0,108.0,2026-05-26
2 Months,ZAR2M BGN Curncy,802.0,836.0,2026-07-20
2 Weeks,ZAR2W BGN Curncy,176.0,186.0,2026-06-01
2 Years,ZAR2Y BGN Curncy,10689.0,11226.0,2028-05-18
3 Months,ZAR3M BGN Curncy,1193.0,1227.0,2026-08-18
3 Weeks,ZAR3W BGN Curncy,267.0,276.0,2026-06-08
3 Years,ZAR3Y BGN Curncy,16649.0,17247.0,2029-05-18
4 Months,ZAR4M BGN Curncy,1631.0,1672.0,2026-09-18
4 Years,ZAR4Y BGN Curncy,23174.0,23782.0,2030-05-20
5 Months,ZAR5M BGN Curncy,2065.0,2131.0,2026-10-19
5 Years,ZAR5Y BGN Curncy,30152.0,31171.0,2031-05-19
6 Months,ZAR6M BGN Curncy,2502.0,2573.0,2026-11-18
6 Years,ZAR6Y BGN Curncy,35125.0,36374.0,2032-05-18
9 Months,ZAR9M BGN Curncy,3896.0,3982.0,2027-02-18
Overnight,ZARON BGN Curncy,10.0,16.0,2026-05-15
Spot Next,ZARSN BGN Curncy,12.0,15.0,2026-05-19
Tom Next,ZARTN BGN Curncy,38.0,43.0,2026-05-18
