tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.6026,16.6088,2026-05-22
1 Year,ZAR12M BGN Curncy,5314.0,5414.0,2027-05-24
15 Months,ZAR15M BGN Curncy,6723.0,6874.0,2027-08-23
18 Months,ZAR18M BGN Curncy,8151.0,8335.0,2027-11-22
1 Month,ZAR1M BGN Curncy,381.0,389.0,2026-06-22
1 Week,ZAR1W BGN Curncy,83.0,88.0,2026-05-29
2 Months,ZAR2M BGN Curncy,761.0,777.0,2026-07-22
2 Weeks,ZAR2W BGN Curncy,169.0,177.0,2026-06-05
2 Years,ZAR2Y BGN Curncy,10953.0,11354.0,2028-05-22
3 Months,ZAR3M BGN Curncy,1196.0,1216.0,2026-08-24
3 Weeks,ZAR3W BGN Curncy,255.0,265.0,2026-06-12
3 Years,ZAR3Y BGN Curncy,17021.0,17513.0,2029-05-22
4 Months,ZAR4M BGN Curncy,1596.0,1635.0,2026-09-22
4 Years,ZAR4Y BGN Curncy,23672.0,24300.0,2030-05-22
5 Months,ZAR5M BGN Curncy,2044.0,2078.0,2026-10-22
5 Years,ZAR5Y BGN Curncy,30701.0,32192.0,2031-05-22
6 Months,ZAR6M BGN Curncy,2528.0,2577.0,2026-11-23
6 Years,ZAR6Y BGN Curncy,36268.0,37401.0,2032-05-24
9 Months,ZAR9M BGN Curncy,3912.0,3987.0,2027-02-22
Overnight,ZARON BGN Curncy,11.0,12.0,2026-05-21
Spot Next,ZARSN BGN Curncy,46.0,48.0,2026-05-26
Tom Next,ZARTN BGN Curncy,11.0,13.0,2026-05-22
