tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4489,16.4548,2026-06-11
1 Year,ZAR12M BGN Curncy,5075.0,5155.0,2027-06-11
15 Months,ZAR15M BGN Curncy,6440.0,6589.0,2027-09-13
18 Months,ZAR18M BGN Curncy,7789.0,7970.0,2027-12-13
1 Month,ZAR1M BGN Curncy,419.0,427.0,2026-07-13
1 Week,ZAR1W BGN Curncy,97.0,102.0,2026-06-18
2 Months,ZAR2M BGN Curncy,795.0,807.0,2026-08-11
2 Weeks,ZAR2W BGN Curncy,190.0,195.0,2026-06-25
2 Years,ZAR2Y BGN Curncy,10526.0,10826.0,2028-06-12
3 Months,ZAR3M BGN Curncy,1198.0,1219.0,2026-09-11
3 Weeks,ZAR3W BGN Curncy,280.0,287.0,2026-07-02
3 Years,ZAR3Y BGN Curncy,16110.0,16584.0,2029-06-11
4 Months,ZAR4M BGN Curncy,1628.0,1669.0,2026-10-13
4 Years,ZAR4Y BGN Curncy,22340.0,22948.0,2030-06-11
5 Months,ZAR5M BGN Curncy,2047.0,2081.0,2026-11-12
5 Years,ZAR5Y BGN Curncy,28947.0,30382.0,2031-06-11
6 Months,ZAR6M BGN Curncy,2443.0,2483.0,2026-12-11
6 Years,ZAR6Y BGN Curncy,34344.0,35477.0,2032-06-11
9 Months,ZAR9M BGN Curncy,3765.0,3820.0,2027-03-11
Overnight,ZARON BGN Curncy,14.0,15.0,2026-06-10
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-06-12
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-06-11
