tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2226,16.2285,2026-09-25
1 Year,ZAR12M BGN Curncy,3895.0,4035.0,2027-09-27
15 Months,ZAR15M BGN Curncy,4747.0,5080.0,2027-12-28
18 Months,ZAR18M BGN Curncy,5860.0,6144.0,2028-03-27
1 Month,ZAR1M BGN Curncy,321.0,335.0,2026-10-26
1 Week,ZAR1W BGN Curncy,62.0,67.0,2026-10-02
2 Months,ZAR2M BGN Curncy,629.0,669.0,2026-11-25
2 Weeks,ZAR2W BGN Curncy,127.0,141.0,2026-10-09
2 Years,ZAR2Y BGN Curncy,7989.0,8389.0,2028-09-26
3 Months,ZAR3M BGN Curncy,970.0,1012.0,2026-12-28
3 Weeks,ZAR3W BGN Curncy,204.0,218.0,2026-10-16
3 Years,ZAR3Y BGN Curncy,12405.0,12904.0,2029-09-25
4 Months,ZAR4M BGN Curncy,1268.0,1304.0,2027-01-25
4 Years,ZAR4Y BGN Curncy,17576.0,18158.0,2030-09-25
5 Months,ZAR5M BGN Curncy,1594.0,1641.0,2027-02-25
5 Years,ZAR5Y BGN Curncy,22981.0,24470.0,2031-09-25
6 Months,ZAR6M BGN Curncy,1883.0,1955.0,2027-03-25
6 Years,ZAR6Y BGN Curncy,27231.0,28416.0,2032-09-27
9 Months,ZAR9M BGN Curncy,2887.0,3006.0,2027-06-25
Overnight,ZARON BGN Curncy,4.0,11.0,2026-09-23
Spot Next,ZARSN BGN Curncy,22.0,27.0,2026-09-28
Tom Next,ZARTN BGN Curncy,14.0,19.0,2026-09-25
