tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1883,16.195,2026-06-18
1 Year,ZAR12M BGN Curncy,4734.0,4835.0,2027-06-18
15 Months,ZAR15M BGN Curncy,5917.0,6238.0,2027-09-20
18 Months,ZAR18M BGN Curncy,7085.0,7507.0,2027-12-20
1 Month,ZAR1M BGN Curncy,393.0,408.0,2026-07-20
1 Week,ZAR1W BGN Curncy,91.0,98.0,2026-06-25
2 Months,ZAR2M BGN Curncy,758.0,785.0,2026-08-18
2 Weeks,ZAR2W BGN Curncy,176.0,184.0,2026-07-02
2 Years,ZAR2Y BGN Curncy,9594.0,10111.0,2028-06-20
3 Months,ZAR3M BGN Curncy,1155.0,1185.0,2026-09-18
3 Weeks,ZAR3W BGN Curncy,261.0,272.0,2026-07-09
3 Years,ZAR3Y BGN Curncy,14926.0,15426.0,2029-06-18
4 Months,ZAR4M BGN Curncy,1558.0,1592.0,2026-10-19
4 Years,ZAR4Y BGN Curncy,20511.0,21104.0,2030-06-18
5 Months,ZAR5M BGN Curncy,1952.0,1993.0,2026-11-18
5 Years,ZAR5Y BGN Curncy,26545.0,27601.0,2031-06-18
6 Months,ZAR6M BGN Curncy,2341.0,2392.0,2026-12-18
6 Years,ZAR6Y BGN Curncy,32309.0,33705.0,2032-06-18
9 Months,ZAR9M BGN Curncy,3520.0,3608.0,2027-03-18
Overnight,ZARON BGN Curncy,27.0,30.0,2026-06-17
Spot Next,ZARSN BGN Curncy,53.0,57.0,2026-06-22
Tom Next,ZARTN BGN Curncy,11.0,17.0,2026-06-18
