tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2923,16.2978,2026-07-14
1 Year,ZAR12M BGN Curncy,4563.0,4653.0,2027-07-14
15 Months,ZAR15M BGN Curncy,5712.0,5896.0,2027-10-14
18 Months,ZAR18M BGN Curncy,6896.0,7111.0,2028-01-14
1 Month,ZAR1M BGN Curncy,417.0,425.0,2026-08-14
1 Week,ZAR1W BGN Curncy,96.0,100.0,2026-07-21
2 Months,ZAR2M BGN Curncy,828.0,842.0,2026-09-14
2 Weeks,ZAR2W BGN Curncy,193.0,198.0,2026-07-28
2 Years,ZAR2Y BGN Curncy,9307.0,9707.0,2028-07-14
3 Months,ZAR3M BGN Curncy,1217.0,1237.0,2026-10-14
3 Weeks,ZAR3W BGN Curncy,283.0,293.0,2026-08-04
3 Years,ZAR3Y BGN Curncy,14705.0,15210.0,2029-07-16
4 Months,ZAR4M BGN Curncy,1632.0,1663.0,2026-11-16
4 Years,ZAR4Y BGN Curncy,19851.0,21246.0,2030-07-15
5 Months,ZAR5M BGN Curncy,1986.0,2026.0,2026-12-14
5 Years,ZAR5Y BGN Curncy,26060.0,27060.0,2031-07-14
6 Months,ZAR6M BGN Curncy,2367.0,2417.0,2027-01-14
6 Years,ZAR6Y BGN Curncy,30190.0,31382.0,2032-07-14
9 Months,ZAR9M BGN Curncy,3491.0,3566.0,2027-04-14
Overnight,ZARON BGN Curncy,42.0,43.0,2026-07-13
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-15
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-14
