tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2858,16.2918,2026-06-17
1 Year,ZAR12M BGN Curncy,4819.0,4920.0,2027-06-17
15 Months,ZAR15M BGN Curncy,6077.0,6257.0,2027-09-17
18 Months,ZAR18M BGN Curncy,7356.0,7556.0,2027-12-17
1 Month,ZAR1M BGN Curncy,374.0,382.0,2026-07-17
1 Week,ZAR1W BGN Curncy,93.0,97.0,2026-06-24
2 Months,ZAR2M BGN Curncy,766.0,788.0,2026-08-17
2 Weeks,ZAR2W BGN Curncy,179.0,185.0,2026-07-01
2 Years,ZAR2Y BGN Curncy,9986.0,10386.0,2028-06-20
3 Months,ZAR3M BGN Curncy,1164.0,1188.0,2026-09-17
3 Weeks,ZAR3W BGN Curncy,263.0,273.0,2026-07-08
3 Years,ZAR3Y BGN Curncy,15541.0,16033.0,2029-06-18
4 Months,ZAR4M BGN Curncy,1574.0,1605.0,2026-10-19
4 Years,ZAR4Y BGN Curncy,21474.0,22070.0,2030-06-18
5 Months,ZAR5M BGN Curncy,1950.0,1990.0,2026-11-17
5 Years,ZAR5Y BGN Curncy,28063.0,29072.0,2031-06-17
6 Months,ZAR6M BGN Curncy,2343.0,2393.0,2026-12-17
6 Years,ZAR6Y BGN Curncy,32852.0,34033.0,2032-06-17
9 Months,ZAR9M BGN Curncy,3556.0,3641.0,2027-03-17
Overnight,ZARON BGN Curncy,43.0,45.0,2026-06-15
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-06-18
Tom Next,ZARTN BGN Curncy,28.0,30.0,2026-06-17
