tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3104,16.3159,2026-09-29
1 Year,ZAR12M BGN Curncy,3969.0,4069.0,2027-09-29
15 Months,ZAR15M BGN Curncy,4995.0,5160.0,2027-12-29
18 Months,ZAR18M BGN Curncy,6005.0,6206.0,2028-03-29
1 Month,ZAR1M BGN Curncy,340.0,347.0,2026-10-29
1 Week,ZAR1W BGN Curncy,77.0,82.0,2026-10-06
2 Months,ZAR2M BGN Curncy,688.0,706.0,2026-11-30
2 Weeks,ZAR2W BGN Curncy,157.0,161.0,2026-10-13
2 Years,ZAR2Y BGN Curncy,8023.0,8423.0,2028-09-29
3 Months,ZAR3M BGN Curncy,999.0,1020.0,2026-12-29
3 Weeks,ZAR3W BGN Curncy,235.0,246.0,2026-10-20
3 Years,ZAR3Y BGN Curncy,12497.0,13002.0,2029-09-28
4 Months,ZAR4M BGN Curncy,1319.0,1361.0,2027-01-29
4 Years,ZAR4Y BGN Curncy,17791.0,18377.0,2030-09-30
5 Months,ZAR5M BGN Curncy,1622.0,1663.0,2027-02-26
5 Years,ZAR5Y BGN Curncy,23139.0,24617.0,2031-09-29
6 Months,ZAR6M BGN Curncy,1959.0,2014.0,2027-03-30
6 Years,ZAR6Y BGN Curncy,27824.0,27824.0,2032-09-29
9 Months,ZAR9M BGN Curncy,2989.0,3069.0,2027-06-29
Overnight,ZARON BGN Curncy,36.0,44.0,2026-09-28
Spot Next,ZARSN BGN Curncy,11.0,12.0,2026-09-30
Tom Next,ZARTN BGN Curncy,11.0,12.0,2026-09-29
