tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2632,16.2684,2026-09-23
1 Year,ZAR12M BGN Curncy,3910.0,4010.0,2027-09-23
15 Months,ZAR15M BGN Curncy,4886.0,5069.0,2027-12-23
18 Months,ZAR18M BGN Curncy,6028.0,6249.0,2028-03-23
1 Month,ZAR1M BGN Curncy,314.0,322.0,2026-10-23
1 Week,ZAR1W BGN Curncy,65.0,69.0,2026-09-30
2 Months,ZAR2M BGN Curncy,643.0,666.0,2026-11-23
2 Weeks,ZAR2W BGN Curncy,133.0,141.0,2026-10-07
2 Years,ZAR2Y BGN Curncy,8394.0,8780.0,2028-09-26
3 Months,ZAR3M BGN Curncy,957.0,980.0,2026-12-23
3 Weeks,ZAR3W BGN Curncy,211.0,221.0,2026-10-14
3 Years,ZAR3Y BGN Curncy,12921.0,13422.0,2029-09-25
4 Months,ZAR4M BGN Curncy,1295.0,1335.0,2027-01-25
4 Years,ZAR4Y BGN Curncy,18146.0,18731.0,2030-09-23
5 Months,ZAR5M BGN Curncy,1609.0,1653.0,2027-02-23
5 Years,ZAR5Y BGN Curncy,24128.0,25148.0,2031-09-23
6 Months,ZAR6M BGN Curncy,1917.0,1972.0,2027-03-23
6 Years,ZAR6Y BGN Curncy,28217.0,29510.0,2032-09-23
9 Months,ZAR9M BGN Curncy,2906.0,2997.0,2027-06-23
Overnight,ZARON BGN Curncy,8.0,10.0,2026-09-22
Spot Next,ZARSN BGN Curncy,17.0,19.0,2026-09-25
Tom Next,ZARTN BGN Curncy,9.0,10.0,2026-09-23
