tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2634,16.2689,2026-06-08
1 Year,ZAR12M BGN Curncy,5032.0,5120.0,2027-06-08
15 Months,ZAR15M BGN Curncy,6357.0,6535.0,2027-09-08
18 Months,ZAR18M BGN Curncy,7736.0,7917.0,2027-12-08
1 Month,ZAR1M BGN Curncy,386.0,396.0,2026-07-08
1 Week,ZAR1W BGN Curncy,91.0,96.0,2026-06-15
2 Months,ZAR2M BGN Curncy,827.0,843.0,2026-08-11
2 Weeks,ZAR2W BGN Curncy,183.0,188.0,2026-06-22
2 Years,ZAR2Y BGN Curncy,10500.0,10777.0,2028-06-08
3 Months,ZAR3M BGN Curncy,1197.0,1219.0,2026-09-08
3 Weeks,ZAR3W BGN Curncy,271.0,281.0,2026-06-29
3 Years,ZAR3Y BGN Curncy,16082.0,16582.0,2029-06-08
4 Months,ZAR4M BGN Curncy,1604.0,1634.0,2026-10-08
4 Years,ZAR4Y BGN Curncy,22187.0,22985.0,2030-06-10
5 Months,ZAR5M BGN Curncy,2057.0,2091.0,2026-11-09
5 Years,ZAR5Y BGN Curncy,29177.0,30177.0,2031-06-09
6 Months,ZAR6M BGN Curncy,2457.0,2497.0,2026-12-08
6 Years,ZAR6Y BGN Curncy,34438.0,35569.0,2032-06-08
9 Months,ZAR9M BGN Curncy,3734.0,3801.0,2027-03-08
Overnight,ZARON BGN Curncy,13.0,15.0,2026-06-05
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-09
Tom Next,ZARTN BGN Curncy,40.0,41.0,2026-06-08
