tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3899,16.3951,2026-07-24
1 Year,ZAR12M BGN Curncy,5075.0,5204.0,2027-07-26
15 Months,ZAR15M BGN Curncy,6215.0,6565.0,2027-10-25
18 Months,ZAR18M BGN Curncy,7527.0,7937.0,2028-01-24
1 Month,ZAR1M BGN Curncy,436.0,449.0,2026-08-24
1 Week,ZAR1W BGN Curncy,97.0,103.0,2026-07-31
2 Months,ZAR2M BGN Curncy,873.0,903.0,2026-09-25
2 Weeks,ZAR2W BGN Curncy,196.0,204.0,2026-08-07
2 Years,ZAR2Y BGN Curncy,10079.0,10614.0,2028-07-24
3 Months,ZAR3M BGN Curncy,1315.0,1345.0,2026-10-26
3 Weeks,ZAR3W BGN Curncy,295.0,305.0,2026-08-14
3 Years,ZAR3Y BGN Curncy,15802.0,16303.0,2029-07-24
4 Months,ZAR4M BGN Curncy,1715.0,1747.0,2026-11-24
4 Years,ZAR4Y BGN Curncy,22062.0,22741.0,2030-07-24
5 Months,ZAR5M BGN Curncy,2122.0,2169.0,2026-12-24
5 Years,ZAR5Y BGN Curncy,28839.0,29843.0,2031-07-24
6 Months,ZAR6M BGN Curncy,2548.0,2620.0,2027-01-25
6 Years,ZAR6Y BGN Curncy,33076.0,34407.0,2032-07-26
9 Months,ZAR9M BGN Curncy,3818.0,3922.0,2027-04-26
Overnight,ZARON BGN Curncy,12.0,16.0,2026-07-23
Spot Next,ZARSN BGN Curncy,41.0,45.0,2026-07-27
Tom Next,ZARTN BGN Curncy,12.0,16.0,2026-07-24
