tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4324,16.4371,2026-07-01
1 Year,ZAR12M BGN Curncy,4603.0,4693.0,2027-07-01
15 Months,ZAR15M BGN Curncy,5779.0,5959.0,2027-10-01
18 Months,ZAR18M BGN Curncy,7061.0,7261.0,2028-01-03
1 Month,ZAR1M BGN Curncy,433.0,443.0,2026-08-03
1 Week,ZAR1W BGN Curncy,96.0,99.0,2026-07-08
2 Months,ZAR2M BGN Curncy,805.0,821.0,2026-09-01
2 Weeks,ZAR2W BGN Curncy,187.0,192.0,2026-07-15
2 Years,ZAR2Y BGN Curncy,9496.0,9896.0,2028-07-03
3 Months,ZAR3M BGN Curncy,1191.0,1212.0,2026-10-01
3 Weeks,ZAR3W BGN Curncy,277.0,286.0,2026-07-22
3 Years,ZAR3Y BGN Curncy,14755.0,15255.0,2029-07-02
4 Months,ZAR4M BGN Curncy,1594.0,1625.0,2026-11-02
4 Years,ZAR4Y BGN Curncy,20610.0,21208.0,2030-07-01
5 Months,ZAR5M BGN Curncy,1958.0,1997.0,2026-12-01
5 Years,ZAR5Y BGN Curncy,26731.0,27727.0,2031-07-01
6 Months,ZAR6M BGN Curncy,2382.0,2432.0,2027-01-04
6 Years,ZAR6Y BGN Curncy,31257.0,32398.0,2032-07-01
9 Months,ZAR9M BGN Curncy,3477.0,3552.0,2027-04-01
Overnight,ZARON BGN Curncy,14.0,15.0,2026-06-30
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-02
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-01
