tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0644,16.0695,2026-09-14
1 Year,ZAR12M BGN Curncy,4286.0,4372.0,2027-09-14
15 Months,ZAR15M BGN Curncy,5404.0,5579.0,2027-12-14
18 Months,ZAR18M BGN Curncy,6599.0,6803.0,2028-03-14
1 Month,ZAR1M BGN Curncy,322.0,331.0,2026-10-14
1 Week,ZAR1W BGN Curncy,70.0,75.0,2026-09-21
2 Months,ZAR2M BGN Curncy,689.0,703.0,2026-11-16
2 Weeks,ZAR2W BGN Curncy,145.0,154.0,2026-09-28
2 Years,ZAR2Y BGN Curncy,9062.0,9414.0,2028-09-14
3 Months,ZAR3M BGN Curncy,1000.0,1018.0,2026-12-14
3 Weeks,ZAR3W BGN Curncy,225.0,235.0,2026-10-05
3 Years,ZAR3Y BGN Curncy,13832.0,14331.0,2029-09-14
4 Months,ZAR4M BGN Curncy,1356.0,1396.0,2027-01-14
4 Years,ZAR4Y BGN Curncy,19282.0,20275.0,2030-09-16
5 Months,ZAR5M BGN Curncy,1759.0,1799.0,2027-02-16
5 Years,ZAR5Y BGN Curncy,25352.0,26850.0,2031-09-15
6 Months,ZAR6M BGN Curncy,2084.0,2134.0,2027-03-15
6 Years,ZAR6Y BGN Curncy,30125.0,31291.0,2032-09-14
9 Months,ZAR9M BGN Curncy,3194.0,3264.0,2027-06-14
Overnight,ZARON BGN Curncy,9.0,11.0,2026-09-11
Spot Next,ZARSN BGN Curncy,9.0,11.0,2026-09-15
Tom Next,ZARTN BGN Curncy,30.0,31.0,2026-09-14
