tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4251,16.4307,2026-09-28
1 Year,ZAR12M BGN Curncy,3975.0,4105.0,2027-09-28
15 Months,ZAR15M BGN Curncy,4901.0,5128.0,2027-12-28
18 Months,ZAR18M BGN Curncy,5859.0,6187.0,2028-03-28
1 Month,ZAR1M BGN Curncy,328.0,341.0,2026-10-28
1 Week,ZAR1W BGN Curncy,75.0,81.0,2026-10-05
2 Months,ZAR2M BGN Curncy,685.0,708.0,2026-11-30
2 Weeks,ZAR2W BGN Curncy,154.0,164.0,2026-10-13
2 Years,ZAR2Y BGN Curncy,7795.0,8326.0,2028-09-28
3 Months,ZAR3M BGN Curncy,982.0,1017.0,2026-12-28
3 Weeks,ZAR3W BGN Curncy,226.0,237.0,2026-10-19
3 Years,ZAR3Y BGN Curncy,12472.0,13012.0,2029-09-28
4 Months,ZAR4M BGN Curncy,1298.0,1343.0,2027-01-28
4 Years,ZAR4Y BGN Curncy,18635.0,19231.0,2030-09-30
5 Months,ZAR5M BGN Curncy,1625.0,1667.0,2027-02-26
5 Years,ZAR5Y BGN Curncy,24353.0,25819.0,2031-09-29
6 Months,ZAR6M BGN Curncy,1959.0,2027.0,2027-03-30
6 Years,ZAR6Y BGN Curncy,27824.0,27824.0,2032-09-28
9 Months,ZAR9M BGN Curncy,2978.0,3084.0,2027-06-28
Overnight,ZARON BGN Curncy,7.0,12.0,2026-09-25
Spot Next,ZARSN BGN Curncy,10.0,12.0,2026-09-29
Tom Next,ZARTN BGN Curncy,33.0,37.0,2026-09-28
