tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4906,16.4968,2026-08-03
1 Year,ZAR12M BGN Curncy,4807.0,4940.0,2027-08-03
15 Months,ZAR15M BGN Curncy,5954.0,6304.0,2027-11-03
18 Months,ZAR18M BGN Curncy,7304.0,7560.0,2028-02-03
1 Month,ZAR1M BGN Curncy,388.0,412.0,2026-09-03
1 Week,ZAR1W BGN Curncy,92.0,105.0,2026-08-11
2 Months,ZAR2M BGN Curncy,777.0,837.0,2026-10-05
2 Weeks,ZAR2W BGN Curncy,169.0,183.0,2026-08-17
2 Years,ZAR2Y BGN Curncy,9892.0,10275.0,2028-08-03
3 Months,ZAR3M BGN Curncy,1176.0,1216.0,2026-11-03
3 Weeks,ZAR3W BGN Curncy,264.0,272.0,2026-08-24
3 Years,ZAR3Y BGN Curncy,15404.0,15874.0,2029-08-03
4 Months,ZAR4M BGN Curncy,1571.0,1606.0,2026-12-03
4 Years,ZAR4Y BGN Curncy,21659.0,22263.0,2030-08-05
5 Months,ZAR5M BGN Curncy,1967.0,2055.0,2027-01-04
5 Years,ZAR5Y BGN Curncy,28135.0,29635.0,2031-08-04
6 Months,ZAR6M BGN Curncy,2355.0,2449.0,2027-02-03
6 Years,ZAR6Y BGN Curncy,32905.0,34119.0,2032-08-03
9 Months,ZAR9M BGN Curncy,3574.0,3673.0,2027-05-03
Overnight,ZARON BGN Curncy,8.0,11.0,2026-07-31
Spot Next,ZARSN BGN Curncy,9.0,16.0,2026-08-04
Tom Next,ZARTN BGN Curncy,25.0,33.0,2026-08-03
